5992	0.62	0.29	0.09
1317	0.28	0.65	0.07
9606	0.32	0.15	0.53
12989	0.3	0.63	0.07
13880	0.45	0.34	0.21
10203	0.41	0.3	0.29
13705	0.46	0.43	0.11
8567	0.49	0.23	0.28
3334	0.35	0.23	0.42
14724	0.58	0.12	0.3
15233	0.82	0.18	0.0
14510	0.12	0.07	0.81
6908	0.42	0.12	0.46
12778	0.68	0.24	0.08
9675	0.12	0.12	0.76
4945	0.52	0.19	0.29
10159	0.24	0.6	0.16
5962	0.76	0.17	0.07
13828	0.17	0.49	0.34
10052	0.64	0.24	0.12
10757	0.15	0.61	0.24
7214	0.35	0.16	0.49
14175	0.56	0.2	0.24
2053	0.12	0.12	0.76
5055	0.14	0.08	0.78
1417	0.49	0.48	0.03
12911	0.52	0.12	0.36
3412	0.43	0.5	0.07
4377	0.18	0.22	0.6
433	0.14	0.72	0.14
14312	0.58	0.26	0.16
3619	0.18	0.15	0.67
4310	0.25	0.2	0.55
5470	0.02	0.02	0.96
13104	0.25	0.243	0.507
6014	0.29	0.32	0.39
12668	0.32	0.41	0.27
1909	0.36	0.18	0.46
12908	0.18	0.65	0.17
1142	0.21	0.06	0.73
13470	0.41	0.51	0.08
8742	0.08	0.01	0.91
6318	0.45	0.06	0.49
12777	0.25	0.57	0.18
13290	0.35	0.25	0.4
13816	0.3	0.2	0.5
12425	0.25	0.45	0.3
6305	0.455	0.14	0.405
1442	0.37	0.57	0.06
2962	0.58	0.27	0.15
6071	0.44	0.38	0.18
11469	0.31	0.41	0.28
13651	0.07	0.84	0.09
1081	0.28	0.22	0.5
9396	0.11	0.13	0.76
9610	0.22	0.03	0.75
6805	0.53	0.25	0.22
14803	0.61	0.1	0.29
4231	0.24	0.63	0.13
4667	0.17	0.21	0.62
74	0.46	0.49	0.05
10461	0.3833333333333333	0.19	0.4266666666666667
10984	0.14	0.85	0.01
1180	0.24	0.22	0.54
5310	0.57	0.18	0.25
1063	0.08	0.03	0.89
12304	0.39	0.405	0.205
6045	0.56	0.24	0.2
7955	0.27	0.08	0.65
8078	0.65	0.13	0.22
13257	0.23	0.22466666666666668	0.5453333333333333
10512	0.26	0.15	0.59
9434	0.09	0.13	0.78
14487	0.8333333333333333	0.08	0.08666666666666668
14122	0.6	0.17	0.23
3250	0.14	0.16	0.7
15042	0.41	0.22466666666666665	0.3653333333333333
2013	0.53	0.22	0.25
12029	0.54	0.18	0.28
7563	0.83	0.03	0.14
10569	0.14	0.42	0.44
10768	0.01	0.49	0.5
4080	0.73	0.12	0.15
9360	0.05	0.06	0.89
1301	0.34	0.57	0.09
4974	0.42	0.03	0.55
4693	0.02	0.04	0.94
8680	0.2	0.02	0.78
3799	0.07	0.06	0.87
6202	0.68	0.2	0.12
8657	0.67	0.04	0.29
2208	0.63	0.22	0.15
9030	0.18	0.05	0.77
6915	0.67	0.21	0.12
14906	0.14	0.07	0.79
14565	0.22	0.61	0.17
3252	0.2	0.11	0.69
2234	0.3	0.11	0.59
13722	0.5479999999999999	0.16	0.292
4827	0.09	0.15	0.76
6784	0.09	0.16	0.75
11027	0.49	0.23	0.28
7150	0.12	0.11	0.77
9950	0.15	0.03	0.82
8500	0.16	0.29	0.55
6589	0.24	0.17	0.59
13383	0.34	0.55	0.11
11139	0.05	0.73	0.22
12624	0.11	0.74	0.15
4161	0.65	0.03	0.32
8353	0.34	0.06	0.6
2139	0.07	0.22	0.71
10047	0.63	0.24	0.13
9007	0.01	0.08	0.91
8335	0.66	0.03	0.31
5059	0.41600000000000004	0.264	0.32
10099	0.09	0.16	0.75
2987	0.69	0.2	0.11
6929	0.56	0.25	0.19
10412	0.46	0.16	0.38
14053	0.19	0.72	0.09
13960	0.47	0.2	0.33
14708	0.14	0.79	0.07
10214	0.3	0.39	0.31
2030	0.59	0.22	0.19
6309	0.395	0.13	0.475
11347	0.51	0.29	0.2
5285	0.53	0.24	0.23
252	0.63	0.33	0.04
3450	0.02	0.06	0.92
2077	0.44	0.13	0.43
3374	0.19	0.34	0.47
12298	0.65	0.08	0.27
7407	0.79	0.19	0.02
5511	0.03	0.07	0.9
12837	0.1	0.77	0.13
2483	0.05	0.2	0.75
14152	0.48	0.3	0.22
9274	0.01	0.09	0.9
5099	0.78	0.14	0.08
14611	0.7	0.23	0.07
13857	0.05	0.371	0.579
4905	0.19	0.15	0.66
1714	0.63	0.22	0.15
8951	0.2	0.24	0.56
10971	0.08	0.84	0.08
13818	0.48	0.37	0.15
4026	0.63	0.2	0.17
11672	0.81	0.13	0.06
8656	0.5	0.18	0.32
4460	0.12	0.17	0.71
14345	0.24	0.6	0.16
3672	0.85	0.05	0.1
3551	0.2	0.12	0.68
10570	0.29	0.21	0.5
8613	0.46	0.25	0.29
6237	0.88	0.07	0.05
3070	0.54	0.18	0.28
6236	0.82	0.1	0.08
8373	0.04	0.01	0.95
14679	0.44	0.21	0.35
13385	0.27	0.57	0.16
6146	0.65	0.21	0.14
1058	0.07	0.14	0.79
14646	0.52	0.29	0.19
13288	0.13	0.48	0.39
9338	0.03	0.06	0.91
4458	0.09	0.41	0.5
3542	0.19	0.11	0.7
11395	0.07	0.79	0.14
1372	0.23	0.2366666666666667	0.5333333333333333
14925	0.17	0.04	0.79
5817	0.48	0.03	0.49
13905	0.23	0.39	0.38
1176	0.14	0.04	0.82
8099	0.33	0.16	0.51
13423	0.13	0.21	0.66
4652	0.07	0.4	0.53
532	0.41	0.42	0.17
4721	0.18	0.13	0.69
12845	0.21	0.3797142857142857	0.41028571428571425
5354	0.48	0.16	0.36
2168	0.08	0.06	0.86
1319	0.22	0.7	0.08
241	0.52	0.42	0.06
9565	0.42	0.09	0.49
14776	0.68	0.22	0.1
5296	0.42	0.23	0.35
7617	0.64	0.15	0.21
11218	0.67	0.15	0.18
10800	0.05	0.61	0.34
2204	0.43	0.39	0.18
14801	0.56	0.19	0.25
13391	0.34	0.278	0.382
13687	0.54	0.18666666666666665	0.2733333333333333
7795	0.18	0.29	0.53
3711	0.63	0.23	0.14
8634	0.58	0.27	0.15
12739	0.13	0.75	0.12
15087	0.37	0.28	0.35
7533	0.63	0.19	0.18
2640	0.34	0.08	0.58
11425	0.31	0.63	0.06
14839	0.67	0.07	0.26
579	0.43	0.33	0.24
2052	0.06	0.35	0.59
7883	0.67	0.22	0.11
9077	0.04	0.06	0.9
9551	0.45	0.12	0.43
14588	0.8	0.08	0.12
13862	0.5	0.44	0.06
11547	0.2	0.47	0.33
7211	0.43	0.12	0.45
10568	0.54	0.17	0.29
7630	0.58	0.22	0.2
1254	0.5	0.2	0.3
5301	0.56	0.09	0.35
6374	0.81	0.06	0.13
521	0.09	0.72	0.19
5465	0.12	0.02	0.86
6167	0.9	0.03	0.07
1185	0.24	0.12	0.64
3076	0.47	0.04	0.49
15107	0.21	0.34	0.45
8913	0.02	0.1	0.88
12686	0.26	0.22166666666666665	0.5183333333333333
10738	0.03	0.59	0.38
5499	0.04	0.01	0.95
12220	0.11	0.45666666666666667	0.4333333333333333
4054	0.4875	0.24	0.2725
14762	0.67	0.21	0.12
9213	0.04	0.13	0.83
7884	0.25	0.15	0.6
9711	0.15	0.03	0.82
10519	0.21	0.64	0.15
6104	0.78	0.14	0.08
3522	0.02	0.2	0.78
14827	0.04	0.92	0.04
4568	0.83	0.13	0.04
11329	0.86	0.1	0.04
4311	0.06	0.04	0.9
14974	0.25	0.67	0.08
11343	0.71	0.18	0.11
10828	0.01	0.74	0.25
9822	0.1	0.13666666666666666	0.7633333333333334
5809	0.51	0.08	0.41
6590	0.1	0.1	0.8
14490	0.45	0.28	0.27
4306	0.09	0.02	0.89
7702	0.57	0.05	0.38
8980	0.04	0.03	0.93
6022	0.6566666666666667	0.24	0.10333333333333332
9061	0.02	0.21	0.77
256	0.62	0.23	0.15
3714	0.69	0.16	0.15
14407	0.35	0.42	0.23
9239	0.09	0.17	0.74
3177	0.27	0.17	0.56
8545	0.49	0.23	0.28
13475	0.42	0.25	0.33
8747	0.31	0.19	0.5
8729	0.09	0.2766666666666666	0.6333333333333333
6530	0.13	0.16	0.71
4121	0.1	0.15	0.75
5477	0.01	0.0	0.99
6571	0.26	0.25	0.49
13241	0.2	0.71	0.09
1454	0.38	0.58	0.04
9521	0.45	0.22	0.33
2327	0.51	0.16	0.33
4164	0.56	0.1	0.34
11769	0.71	0.12	0.17
12565	0.4	0.21	0.39
6698	0.66	0.11	0.23
7680	0.54	0.15	0.31
12796	0.09	0.57	0.34
4412	0.44	0.21	0.35
5288	0.48	0.29	0.23
15215	0.34	0.47	0.19
12064	0.19	0.67	0.14
7033	0.0	0.13	0.87
561	0.28	0.6	0.12
1281	0.25	0.55	0.2
1982	0.49	0.16	0.35
5757	0.13	0.18	0.69
10730	0.02	0.52	0.46
11879	0.04	0.54	0.42
8054	0.84	0.11	0.05
5840	0.25	0.2	0.55
2668	0.29	0.61	0.1
4298	0.04	0.01	0.95
273	0.79	0.15	0.06
2300	0.45	0.19	0.36
14456	0.33	0.37	0.3
8002	0.25	0.58	0.17
5350	0.59	0.12	0.29
1173	0.64	0.09	0.27
14585	0.59	0.16	0.25
4516	0.52	0.1	0.38
8816	0.04	0.05	0.91
13890	0.54	0.25	0.21
10948	0.01	0.64	0.35
14757	0.87	0.1	0.03
5020	0.13	0.11	0.76
11870	0.56	0.16	0.28
5200	0.76	0.13	0.11
14473	0.7933333333333333	0.15	0.056666666666666664
3598	0.64	0.23	0.13
4227	0.55	0.22	0.23
8904	0.09	0.12	0.79
5801	0.66	0.19	0.15
7701	0.77	0.01	0.22
11976	0.04	0.9	0.06
12266	0.49	0.21	0.3
13130	0.33	0.42	0.25
14538	0.15	0.71	0.14
2980	0.74	0.22	0.04
1634	0.52	0.28	0.2
13075	0.8	0.06	0.14
10848	0.1	0.22	0.68
12618	0.78	0.2	0.02
7826	0.29	0.09	0.62
12375	0.18	0.6	0.22
6478	0.25	0.09	0.66
491	0.25	0.39	0.36
8418	0.746	0.154	0.1
5623	0.03	0.18	0.79
1873	0.13	0.03	0.84
14406	0.67	0.12	0.21
13511	0.16	0.4231666666666667	0.4168333333333333
4398	0.5	0.27	0.23
12956	0.21	0.74	0.05
14266	0.52	0.2	0.28
13434	0.74	0.13	0.13
11821	0.11	0.39466666666666667	0.4953333333333333
7411	0.71	0.16	0.13
2532	0.55	0.18666666666666665	0.2633333333333333
2713	0.49	0.27	0.24
3889	0.07	0.12	0.81
13206	0.13	0.78	0.09
13833	0.23	0.4866666666666667	0.2833333333333333
1972	0.55	0.15	0.3
2467	0.31	0.45	0.24
4098	0.93	0.04	0.03
7452	0.46	0.46	0.08
15210	0.03	0.11	0.86
10693	0.3	0.17	0.53
10188	0.14	0.11	0.75
5092	0.34	0.43	0.23
10952	0.03	0.81	0.16
5314	0.73	0.16	0.11
3945	0.4	0.44	0.16
3272	0.285	0.05	0.665
6729	0.91	0.06	0.03
9092	0.03	0.08	0.89
4401	0.57	0.17	0.26
2432	0.51	0.16	0.33
12078	0.9	0.03	0.07
8937	0.1	0.23	0.67
15194	0.22	0.223	0.557
545	0.24	0.65	0.11
12457	0.4	0.28	0.32
9489	0.05	0.17	0.78
978	0.4	0.16	0.44
10116	0.295	0.21	0.495
3110	0.14	0.23	0.63
13078	0.52	0.37	0.11
204	0.52	0.44	0.04
10458	0.29	0.21	0.5
9920	0.08	0.05	0.87
6067	0.63	0.23	0.14
9672	0.39	0.11	0.5
9903	0.13	0.15	0.72
13967	0.19	0.67	0.14
2958	0.66	0.13	0.21
11353	0.08	0.74	0.18
1482	0.23	0.57	0.2
1141	0.24	0.35	0.41
12487	0.72	0.15	0.13
13345	0.65	0.3	0.05
9926	0.2	0.02	0.78
2790	0.43	0.09	0.48
13645	0.54	0.19	0.27
7486	0.7733333333333334	0.11	0.11666666666666665
2150	0.4	0.1	0.5
2573	0.32	0.37	0.31
13605	0.07	0.87	0.06
4881	0.22	0.05	0.73
592	0.61	0.25	0.14
2115	0.54	0.27	0.19
13758	0.2	0.42916666666666664	0.3708333333333333
11555	0.65	0.12	0.23
6827	0.17	0.18	0.65
425	0.16	0.63	0.21
1794	0.08	0.1	0.82
6970	0.56	0.11	0.33
8259	0.06	0.14	0.8
12075	0.1	0.25483333333333336	0.6451666666666668
8906	0.16	0.19	0.65
4095	0.86	0.09	0.05
5147	0.67	0.13	0.2
4836	0.09	0.01	0.9
5779	0.22	0.1	0.68
4047	0.68	0.21	0.11
11602	0.8441666666666666	0.02	0.13583333333333333
9682	0.29	0.15	0.56
8426	0.58	0.12	0.3
7968	0.59	0.12	0.29
6759	0.26	0.21	0.53
6443	0.08	0.09	0.83
10719	0.3	0.53	0.17
13493	0.21	0.71	0.08
9685	0.23	0.16	0.61
14059	0.61	0.27	0.12
11257	0.05	0.67	0.28
3158	0.55	0.09	0.36
14385	0.94	0.05	0.01
2340	0.54	0.09	0.37
110	0.5	0.43	0.07
13268	0.24	0.62	0.14
14624	0.9108333333333333	0.02	0.06916666666666665
8446	0.8366666666666666	0.1	0.06333333333333332
7301	0.21	0.25	0.54
14612	0.69	0.22	0.09
14570	0.82	0.1	0.08
762	0.22	0.72	0.06
1762	0.4	0.04	0.56
4512	0.81	0.09	0.1
8184	0.02	0.01	0.97
10340	0.94	0.05	0.01
7827	0.4	0.16	0.44
11653	0.05	0.71	0.24
10380	0.42	0.1	0.48
3053	0.21	0.27	0.52
12983	0.44	0.36	0.2
46	0.67	0.1	0.23
345	0.33	0.35	0.32
14847	0.35	0.64	0.01
11537	0.81	0.12	0.07
9622	0.17	0.27	0.56
13409	0.12	0.5	0.38
9982	0.08	0.02	0.9
1899	0.25	0.29	0.46
14197	0.33	0.19	0.48
7071	0.32	0.27	0.41
2901	0.53	0.11	0.36
6526	0.17	0.06	0.77
11836	0.12	0.73	0.15
2032	0.17	0.25	0.58
4399	0.29	0.25	0.46
10587	0.28	0.33	0.39
10579	0.17	0.19	0.64
11017	0.05	0.88	0.07
14281	0.55	0.36	0.09
7142	0.92	0.03	0.05
12808	0.64	0.22	0.14
3938	0.08	0.36	0.56
613	0.06	0.73	0.21
7254	0.43	0.1	0.47
4437	0.69	0.06	0.25
12134	0.358	0.34	0.302
3056	0.6	0.12	0.28
12262	0.55	0.24	0.21
8784	0.02	0.05	0.93
14188	0.36	0.1746666666666667	0.4653333333333333
855	0.38	0.53	0.09
10306	0.94	0.05	0.01
10327	0.43	0.2	0.37
2539	0.82	0.13	0.05
14548	0.8033333333333335	0.13	0.06666666666666667
6178	0.72	0.11	0.17
11415	0.64	0.33	0.03
14502	0.22	0.45	0.33
5065	0.62	0.2	0.18
12047	0.07	0.85	0.08
62	0.55	0.23	0.22
9600	0.21	0.26	0.53
5774	0.14	0.01	0.85
4798	0.05	0.08	0.87
3931	0.12	0.21	0.67
14135	0.19	0.54	0.27
14331	0.7	0.11	0.19
12672	0.78	0.1	0.12
1127	0.23	0.21	0.56
6522	0.14	0.05	0.81
15153	0.18	0.6	0.22
12303	0.22	0.31	0.47
10378	0.5	0.06	0.44
6624	0.23	0.21	0.56
7755	0.05	0.16	0.79
10678	0.11	0.36	0.53
3378	0.63	0.19	0.18
4696	0.19	0.07	0.74
5749	0.17	0.01	0.82
4440	0.76	0.03	0.21
9387	0.15	0.35	0.5
2172	0.15	0.17	0.68
3289	0.17	0.13	0.7
10211	0.06	0.45	0.49
2161	0.06	0.13	0.81
2434	0.62	0.17	0.21
7707	0.4	0.09	0.51
11898	0.06	0.87	0.07
5727	0.23	0.27	0.5
15109	0.2	0.3846666666666667	0.41533333333333333
10827	0.01	0.63	0.36
12535	0.41600000000000004	0.514	0.07
8471	0.32	0.22	0.46
4794	0.03	0.26	0.71
1858	0.05	0.15	0.8
6595	0.58	0.03	0.39
6736	0.69	0.1	0.21
14414	0.69	0.15	0.16
13900	0.55	0.17	0.28
1156	0.16	0.08	0.76
11788	0.89	0.1	0.01
7725	0.06	0.21	0.73
12949	0.09	0.381	0.529
5001	0.41	0.09	0.5
10673	0.6	0.09	0.31
5416	0.12	0.04	0.84
1146	0.16	0.09	0.75
377	0.41	0.49	0.1
1710	0.59	0.17	0.24
1952	0.2866666666666667	0.19	0.5233333333333333
675	0.11	0.66	0.23
9437	0.07	0.05	0.88
200	0.44	0.45	0.11
1358	0.37	0.11	0.52
7239	0.76	0.14	0.1
9397	0.06	0.35	0.59
6991	0.07	0.05	0.88
8074	0.75	0.12	0.13
2680	0.66	0.05	0.29
9082	0.05	0.05	0.9
8221	0.35	0.11	0.54
3578	0.64	0.13	0.23
2816	0.1	0.45	0.45
12840	0.18	0.465	0.355
3257	0.27	0.04	0.69
1106	0.11	0.04	0.85
7996	0.26	0.66	0.08
9810	0.6	0.2	0.2
10502	0.58	0.25	0.17
4455	0.15	0.07	0.78
15192	0.12	0.74	0.14
8439	0.7	0.1	0.2
10400	0.67	0.11	0.22
13892	0.37	0.32	0.31
14929	0.8333333333333333	0.09	0.07666666666666666
9097	0.05	0.05	0.9
10474	0.51	0.06	0.43
13056	0.48	0.14	0.38
9753	0.07	0.37	0.56
6120	0.77	0.15	0.08
12165	0.91	0.06	0.03
11750	0.32	0.61	0.07
10858	0.05	0.58	0.37
508	0.3	0.54	0.16
2794	0.54	0.24	0.22
12003	0.21	0.42833333333333334	0.36166666666666664
10729	0.05	0.43	0.52
7855	0.23	0.28	0.49
13161	0.71	0.15	0.14
9850	0.76	0.1	0.14
8085	0.42	0.09	0.49
13952	0.44	0.32	0.24
5735	0.42	0.17	0.41
11855	0.18	0.67	0.15
2884	0.478	0.06	0.462
5139	0.54	0.21	0.25
1904	0.17	0.3	0.53
12943	0.67	0.21	0.12
10747	0.13	0.46	0.41
5604	0.04	0.11	0.85
14628	0.07	0.49	0.44
729	0.44	0.49	0.07
11078	0.7266666666666667	0.17	0.10333333333333333
2290	0.5	0.26	0.24
11676	0.2	0.71	0.09
5896	0.22	0.47	0.31
4502	0.39	0.19	0.42
13439	0.15	0.84	0.01
4828	0.05	0.03	0.92
4070	0.93	0.06	0.01
14094	0.57	0.32	0.11
9138	0.16	0.21	0.63
6517	0.71	0.13	0.16
10602	0.32	0.22	0.46
9812	0.45	0.33	0.22
8150	0.51	0.39	0.1
3082	0.58	0.13	0.29
11338	0.41	0.48	0.11
1145	0.24	0.1	0.66
1094	0.27	0.06	0.67
8270	0.19	0.19	0.62
2763	0.62	0.06	0.32
9811	0.46	0.25	0.29
80	0.54	0.34	0.12
13188	0.8	0.1	0.1
2136	0.05	0.03	0.92
2238	0.05	0.3	0.65
1887	0.25	0.05	0.7
12162	0.13	0.73	0.14
8186	0.52	0.04	0.44
1266	0.62	0.09	0.29
10479	0.12	0.68	0.2
2885	0.22	0.07	0.71
14411	0.49	0.19	0.32
8772	0.1	0.03	0.87
3887	0.26	0.06	0.68
11789	0.15	0.64	0.21
6075	0.69	0.06	0.25
2297	0.46	0.23	0.31
4482	0.4	0.35	0.25
12082	0.6	0.16	0.24
1031	0.42	0.19	0.39
9828	0.45799999999999996	0.27	0.272
6376	0.67	0.22	0.11
7703	0.81	0.04	0.15
4947	0.39	0.14	0.47
349	0.25	0.67	0.08
5927	0.83	0.04	0.13
3267	0.13	0.05	0.82
9799	0.35	0.36	0.29
10997	0.09	0.51	0.4
11031	0.5	0.11	0.39
6279	0.8	0.08	0.12
3738	0.71	0.2	0.09
6942	0.71	0.05	0.24
879	0.4	0.34	0.26
7927	0.56	0.3	0.14
6803	0.14	0.16	0.7
7114	0.96	0.04	0.0
6875	0.09	0.0	0.91
11610	0.05	0.78	0.17
5277	0.66	0.15	0.19
9301	0.12	0.09	0.79
12175	0.13	0.65	0.22
11457	0.14	0.77	0.09
2442	0.46	0.29	0.25
60	0.69	0.21	0.1
6441	0.05	0.07	0.88
7979	0.37	0.14	0.49
12620	0.02	0.8023333333333332	0.17766666666666667
1859	0.31	0.19466666666666668	0.4953333333333333
648	0.29	0.49	0.22
3501	0.22	0.27	0.51
740	0.41	0.5	0.09
8478	0.34	0.22	0.44
10200	0.11	0.11	0.78
344	0.2	0.68	0.12
3355	0.07	0.04	0.89
5387	0.21	0.06	0.73
825	0.28	0.56	0.16
12409	0.52	0.15	0.33
10456	0.14	0.42	0.44
12314	0.48	0.25	0.27
7698	0.45	0.2	0.35
12594	0.77	0.15	0.08
7135	0.83	0.09	0.08
11196	0.01	0.76	0.23
1589	0.88	0.07	0.05
1861	0.53	0.15	0.32
9578	0.39	0.07	0.54
10705	0.21	0.57	0.22
3992	0.79	0.17	0.04
4404	0.73	0.07	0.2
5245	0.67	0.08	0.25
5048	0.11	0.15	0.74
11693	0.49	0.26	0.25
11548	0.14	0.14	0.72
7404	0.43	0.11	0.46
2636	0.61	0.12	0.27
15103	0.15	0.33	0.52
1412	0.28	0.69	0.03
11993	0.51	0.34	0.15
13122	0.2	0.35	0.45
5659	0.05	0.21	0.74
12000	0.28	0.63	0.09
14917	0.54	0.34	0.12
13051	0.47	0.09	0.44
1962	0.51	0.23	0.26
4443	0.6	0.07	0.33
12249	0.5766666666666667	0.21	0.21333333333333335
8800	0.0	0.1	0.9
1387	0.1	0.06	0.84
3686	0.5666666666666668	0.23	0.20333333333333337
9853	0.78	0.13	0.09
5662	0.1	0.08	0.82
6295	0.445	0.07	0.485
3996	0.6	0.31	0.09
3096	0.53	0.21	0.26
1789	0.39	0.07	0.54
4332	0.06	0.01	0.93
907	0.39	0.13	0.48
11507	0.21	0.57	0.22
6858	0.66	0.02	0.32
10650	0.708	0.08	0.212
7265	0.72	0.15	0.13
11566	0.84	0.11	0.05
14245	0.47	0.22	0.31
14594	0.43	0.51	0.06
8169	0.07	0.03	0.9
7983	0.05	0.2	0.75
10983	0.13	0.61	0.26
2103	0.25	0.13	0.62
14691	0.09	0.09	0.82
10334	0.40666666666666673	0.33	0.26333333333333336
8520	0.6	0.08	0.32
133	0.49	0.27	0.24
3986	0.7733333333333334	0.13	0.09666666666666668
13926	0.55	0.24	0.21
14230	0.89	0.05	0.06
14982	0.21	0.268	0.522
13957	0.36	0.18	0.46
14132	0.1	0.84	0.06
14288	0.26	0.61	0.13
5498	0.1	0.12	0.78
10875	0.11	0.56	0.33
3025	0.39	0.27	0.34
10138	0.52	0.19	0.29
178	0.45	0.51	0.04
5232	0.62	0.12	0.26
11580	0.76	0.15	0.09
9649	0.18	0.43	0.39
4712	0.09	0.15	0.76
13902	0.25	0.72	0.03
6326	0.55	0.22	0.23
12233	0.62	0.16	0.22
5866	0.5	0.07	0.43
5709	0.56	0.04	0.4
13938	0.23	0.59	0.18
4636	0.12	0.27	0.61
2929	0.5479999999999999	0.11	0.342
335	0.09	0.84	0.07
9428	0.14	0.31	0.55
12756	0.68	0.2	0.12
1152	0.23	0.11	0.66
14035	0.56	0.38	0.06
4159	0.57	0.13	0.3
3297	0.22	0.15	0.63
3948	0.46	0.16	0.38
10476	0.28	0.33	0.39
10902	0.14	0.21	0.65
8245	0.23	0.08	0.69
11924	0.08	0.64	0.28
2697	0.3	0.2825	0.4175
11711	0.21	0.24	0.55
4109	0.75	0.15	0.1
4523	0.78	0.06	0.16
14589	0.91	0.09	0.0
12724	0.45	0.43	0.12
9258	0.02	0.12	0.86
1014	0.2	0.17	0.63
15261	0.15	0.28300000000000003	0.5670000000000001
5733	0.59	0.09	0.32
11100	0.0	0.8475	0.1525
4856	0.03	0.02	0.95
12590	0.95	0.05	0.0
14399	0.49	0.18	0.33
2557	0.61	0.21	0.18
3710	0.73	0.17	0.1
11579	0.55	0.21	0.24
4119	0.44	0.28	0.28
123	0.62	0.31	0.07
1800	0.05	0.47	0.48
11992	0.3	0.45	0.25
3900	0.07	0.12	0.81
5723	0.21	0.59	0.2
5720	0.23	0.28	0.49
14811	0.54	0.27	0.19
5940	0.79	0.11	0.1
5670	0.1	0.59	0.31
11678	0.07	0.76	0.17
11589	0.66	0.19	0.15
8135	0.03	0.34	0.63
15128	0.1	0.5323333333333333	0.3676666666666666
11912	0.55	0.22	0.23
13884	0.19	0.74	0.07
7084	0.12	0.09	0.79
2724	0.65	0.14	0.21
11211	0.6	0.11	0.29
1108	0.17	0.12	0.71
11272	0.85	0.07	0.08
5541	0.02	0.05	0.93
3893	0.03	0.01	0.96
3416	0.27	0.28	0.45
2693	0.68	0.07	0.25
11331	0.65	0.25	0.1
10001	0.4466666666666667	0.36	0.19333333333333336
8298	0.64	0.07	0.29
4027	0.69	0.22	0.09
13505	0.63	0.15	0.22
14856	0.28	0.59	0.13
10734	0.02	0.69	0.29
12882	0.44	0.32	0.24
12809	0.11	0.76	0.13
5341	0.09	0.54	0.37
14584	0.54	0.19	0.27
7117	0.6	0.29	0.11
12555	0.93	0.06	0.01
476	0.11	0.81	0.08
12287	0.02	0.8273333333333333	0.15266666666666667
5400	0.02	0.09	0.89
8021	0.65	0.14	0.21
14520	0.22	0.45766666666666667	0.32233333333333336
9749	0.16	0.23	0.61
14468	0.43	0.36	0.21
3633	0.52	0.28	0.2
4524	0.14	0.59	0.27
8818	0.07	0.15	0.78
15111	0.44	0.36	0.2
10979	0.65	0.14	0.21
4846	0.2	0.08	0.72
2795	0.58	0.1	0.32
2959	0.71	0.14	0.15
5811	0.41	0.08	0.51
10751	0.07	0.34	0.59
8803	0.59	0.15	0.26
7499	0.05	0.03	0.92
14573	0.55	0.29	0.16
2066	0.03	0.04	0.93
7037	0.21	0.21	0.58
3520	0.02	0.19	0.79
8427	0.75	0.11	0.14
1371	0.17	0.11	0.72
2920	0.43	0.08	0.49
71	0.4	0.49	0.11
14211	0.27	0.64	0.09
3937	0.79	0.04	0.17
1183	0.29	0.08	0.63
3787	0.41	0.1	0.49
3972	0.82	0.09	0.09
12622	0.09	0.77	0.14
10932	0.16	0.76	0.08
5536	0.01	0.01	0.98
13168	0.57	0.14	0.29
8001	0.57	0.19	0.24
9623	0.22	0.23	0.55
11986	0.25	0.64	0.11
1261	0.2	0.05	0.75
13452	0.38	0.11	0.51
10440	0.67	0.18	0.15
6914	0.59	0.32	0.09
14566	0.6	0.13	0.27
4157	0.526	0.16399999999999998	0.31
8148	0.3	0.1	0.6
15065	0.65	0.08	0.27
1722	0.7	0.19	0.11
9423	0.18	0.23083333333333333	0.5891666666666667
565	0.23	0.55	0.22
2579	0.54	0.32	0.14
10466	0.16	0.74	0.1
13364	0.45	0.44	0.11
5205	0.44	0.17	0.39
9085	0.03	0.12	0.85
6430	0.06	0.03	0.91
4666	0.1	0.2	0.7
837	0.13	0.75	0.12
4774	0.01	0.13	0.86
1447	0.26	0.62	0.12
12207	0.42	0.38	0.2
10785	0.03	0.21	0.76
1461	0.3	0.54	0.16
1119	0.16	0.25	0.59
10915	0.04	0.93	0.03
15062	0.32	0.24683333333333335	0.43316666666666664
12613	0.92	0.07	0.01
769	0.15	0.75	0.1
401	0.29	0.58	0.13
6419	0.03	0.34	0.63
3167	0.7	0.11	0.19
13119	0.22	0.62	0.16
9627	0.24	0.29	0.47
8228	0.35	0.15	0.5
4249	0.67	0.11	0.22
6300	0.275	0.4	0.325
14052	0.58	0.23	0.19
13150	0.23	0.68	0.09
1854	0.48	0.16	0.36
8849	0.05	0.13	0.82
9573	0.56	0.12	0.32
11538	0.55	0.09	0.36
13179	0.21	0.36	0.43
12444	0.03	0.76	0.21
4775	0.12	0.07	0.81
6216	0.82	0.11	0.07
12694	0.52	0.13	0.35
83	0.4	0.42	0.18
2024	0.36	0.18	0.46
7771	0.0	0.19	0.81
12996	0.73	0.2	0.07
1623	0.86	0.09	0.05
5096	0.82	0.15	0.03
10147	0.67	0.1	0.23
5312	0.39	0.25	0.36
7127	0.75	0.22	0.03
12397	0.38	0.45	0.17
3083	0.66	0.19	0.15
87	0.61	0.27	0.12
11866	0.84	0.11	0.05
10453	0.14	0.18	0.68
282	0.22	0.76	0.02
1105	0.11	0.16	0.73
