14175	0.27	0.41	0.32
2053	0.2	0.19	0.61
5055	0.16	0.21	0.63
1417	0.46	0.38	0.16
12911	0.34	0.3	0.36
3412	0.44	0.32	0.24
4377	0.39	0.29	0.32
433	0.19	0.67	0.14
14312	0.45	0.22	0.33
3619	0.34	0.31	0.35
4310	0.34	0.26	0.4
5470	0.04	0.06	0.9
13104	0.29	0.31	0.4
6014	0.35	0.34	0.31
12668	0.43	0.18	0.39
1909	0.4	0.25	0.35
12908	0.22	0.55	0.23
1142	0.28	0.2	0.52
13470	0.35	0.54	0.11
8742	0.05	0.1	0.85
6318	0.374	0.12	0.506
12777	0.33	0.44	0.23
13290	0.41	0.33	0.26
13816	0.29	0.35	0.36
12425	0.26	0.53	0.21
6305	0.25	0.28	0.47
1442	0.47	0.39	0.14
2962	0.55	0.17	0.28
6071	0.41	0.3	0.29
11469	0.35	0.42	0.23
13651	0.21	0.65	0.14
1081	0.28	0.35	0.37
9396	0.08	0.15	0.77
9610	0.2225	0.14	0.6375
6805	0.41	0.36	0.23
14803	0.34	0.31	0.35
4231	0.11	0.51	0.38
4667	0.34	0.18	0.48
74	0.45	0.43	0.12
10461	0.55	0.12	0.33
10984	0.18	0.55	0.27
1180	0.31	0.27	0.42
5310	0.31	0.22	0.47
1063	0.17	0.23	0.6
12304	0.35	0.25	0.4
6045	0.67	0.17	0.16
7955	0.27	0.18	0.55
8078	0.5	0.28	0.22
13257	0.32	0.14	0.54
10512	0.58	0.14	0.28
9434	0.25	0.12	0.63
14487	0.63	0.17	0.2
14122	0.39	0.31	0.3
3250	0.27	0.14	0.59
15042	0.32	0.43	0.25
2013	0.33	0.3	0.37
12029	0.61	0.18	0.21
7563	0.52	0.19	0.29
10569	0.2	0.38	0.42
10768	0.08	0.39	0.53
4080	0.56	0.22	0.22
9360	0.07	0.12	0.81
1301	0.34	0.41	0.25
4974	0.21	0.26	0.53
4693	0.11	0.07	0.82
8680	0.35	0.11	0.54
3799	0.24	0.11	0.65
6202	0.54	0.24	0.22
8657	0.5125	0.12	0.3675
2208	0.46	0.2	0.34
9030	0.21	0.12	0.67
6915	0.52	0.22	0.26
14906	0.12	0.08	0.8
14565	0.2	0.5	0.3
3252	0.32	0.14	0.54
2234	0.26	0.23	0.51
13722	0.31	0.31	0.38
4827	0.18	0.31	0.51
6784	0.17	0.16	0.67
11027	0.77	0.17	0.06
7150	0.31	0.06	0.63
9950	0.25	0.21	0.54
8500	0.29	0.35	0.36
6589	0.3	0.22	0.48
13383	0.35	0.49	0.16
11139	0.07	0.63	0.3
12624	0.39	0.39	0.22
4161	0.47	0.11	0.42
8353	0.38	0.12	0.5
2139	0.22	0.24	0.54
10047	0.53	0.32	0.15
9007	0.13	0.2	0.67
8335	0.63	0.13	0.24
5059	0.59	0.26	0.15
10099	0.26	0.3	0.44
2987	0.42	0.4	0.18
6929	0.51	0.3	0.19
10412	0.36	0.22	0.42
14053	0.22	0.51	0.27
13960	0.37	0.35	0.28
14708	0.23	0.58	0.19
10214	0.4	0.37	0.23
2030	0.45	0.21	0.34
6309	0.3	0.3	0.4
11347	0.62	0.28	0.1
5285	0.38	0.19	0.43
252	0.52	0.42	0.06
3450	0.04	0.32	0.64
2077	0.22	0.15	0.63
3374	0.39	0.34	0.27
12298	0.44	0.19	0.37
7407	0.47	0.38	0.15
5511	0.13	0.06	0.81
12837	0.21	0.47	0.32
2483	0.23	0.18	0.59
14152	0.44	0.14	0.42
9274	0.04	0.06	0.9
5099	0.51	0.11	0.38
14611	0.62	0.19	0.19
13857	0.09	0.44	0.47
4905	0.24	0.19	0.57
1714	0.6266666666666666	0.18	0.19333333333333333
8951	0.26	0.27	0.47
10971	0.08	0.48	0.44
13818	0.44	0.35	0.21
4026	0.48	0.28	0.24
11672	0.59	0.13	0.28
8656	0.54	0.18	0.28
4460	0.28	0.16	0.56
14345	0.38	0.35	0.27
3672	0.52	0.18	0.3
3551	0.38	0.22	0.4
10570	0.29	0.32	0.39
8613	0.43	0.37	0.2
6237	0.82	0.09	0.09
3070	0.53	0.22	0.25
6236	0.51	0.26	0.23
8373	0.11	0.1	0.79
14679	0.41	0.19	0.4
13385	0.4125	0.4	0.1875
6146	0.47	0.35	0.18
1058	0.18	0.21	0.61
14646	0.37	0.28	0.35
13288	0.33	0.33	0.34
9338	0.06	0.05	0.89
4458	0.12	0.44	0.44
3542	0.1	0.09	0.81
11395	0.19	0.56	0.25
1372	0.18	0.56	0.26
14925	0.41	0.2	0.39
5817	0.52	0.12	0.36
13905	0.46	0.24	0.3
1176	0.14	0.11	0.75
8099	0.32	0.14	0.54
13423	0.23	0.39	0.38
4652	0.17	0.28	0.55
532	0.26	0.58	0.16
4721	0.16	0.13	0.71
12845	0.375	0.19	0.435
5354	0.4	0.26	0.34
2168	0.16	0.21	0.63
1319	0.35	0.31	0.34
241	0.54	0.29	0.17
9565	0.28	0.25	0.47
14776	0.46	0.28	0.26
5296	0.43	0.25	0.32
7617	0.66	0.18	0.16
11218	0.79	0.04	0.17
10800	0.1	0.54	0.36
2204	0.33	0.35	0.32
14801	0.48	0.25	0.27
13391	0.29	0.44	0.27
13687	0.54	0.21	0.25
7795	0.26	0.36	0.38
3711	0.49	0.39	0.12
8634	0.53	0.15	0.32
12739	0.19	0.64	0.17
15087	0.35	0.36	0.29
7533	0.58	0.2	0.22
2640	0.49	0.16	0.35
11425	0.37	0.48	0.15
14839	0.48	0.15	0.37
579	0.41	0.41	0.18
2052	0.19	0.38	0.43
7883	0.62	0.18	0.2
9077	0.05	0.09	0.86
9551	0.16	0.31	0.53
14588	0.46	0.21	0.33
13862	0.52	0.34	0.14
11547	0.27	0.36	0.37
7211	0.36	0.21	0.43
10568	0.58	0.21	0.21
7630	0.49	0.27	0.24
1254	0.48	0.2	0.32
5301	0.41	0.14	0.45
6374	0.62	0.12	0.26
521	0.18	0.61	0.21
5465	0.12	0.05	0.83
6167	0.49	0.28	0.23
1185	0.33	0.35	0.32
3076	0.4	0.23	0.37
15107	0.32	0.38	0.3
8913	0.15	0.06	0.79
12686	0.45	0.08	0.47
10738	0.1	0.44	0.46
5499	0.04	0.02	0.94
12220	0.18	0.46	0.36
4054	0.5	0.23	0.27
14762	0.48	0.29	0.23
9213	0.2	0.23	0.57
7884	0.33	0.28	0.39
9711	0.17	0.14	0.69
10519	0.34	0.41	0.25
6104	0.7	0.12	0.18
3522	0.08	0.17	0.75
14827	0.08	0.7	0.22
4568	0.7	0.15	0.15
11329	0.55	0.19	0.26
4311	0.24	0.19	0.57
14974	0.37	0.39	0.24
11343	0.55	0.32	0.13
10828	0.07	0.68	0.25
9822	0.16	0.13	0.71
5809	0.39	0.18	0.43
6590	0.17	0.21	0.62
14490	0.46	0.25	0.29
4306	0.28	0.15	0.57
7702	0.49	0.18	0.33
8980	0.2	0.05	0.75
6022	0.55	0.23	0.22
9061	0.05	0.27	0.68
256	0.58	0.24	0.18
3714	0.58	0.28	0.14
14407	0.34	0.43	0.23
9239	0.09	0.13	0.78
3177	0.38	0.28	0.34
8545	0.5	0.16	0.34
13475	0.47	0.29	0.24
8747	0.37	0.32	0.31
8729	0.38	0.18	0.44
6530	0.26	0.38	0.36
4121	0.21	0.09	0.7
5477	0.01	0.02	0.97
6571	0.43	0.13	0.44
13241	0.26	0.46	0.28
1454	0.54	0.25	0.21
9521	0.46	0.25	0.29
2327	0.41	0.23	0.36
4164	0.48	0.14	0.38
11769	0.55	0.2	0.25
12565	0.32	0.2	0.48
6698	0.52	0.23	0.25
7680	0.42	0.26	0.32
12796	0.46	0.21	0.33
4412	0.54	0.14	0.32
5288	0.49666666666666665	0.19	0.3133333333333333
15215	0.25	0.53	0.22
12064	0.6	0.29	0.11
7033	0.09	0.21	0.7
561	0.3	0.6	0.1
1281	0.31	0.41	0.28
1982	0.43	0.16	0.41
5757	0.33	0.18	0.49
10730	0.02	0.41	0.57
11879	0.24	0.46	0.3
8054	0.69	0.17	0.14
5840	0.25	0.09	0.66
2668	0.4	0.51	0.09
4298	0.08	0.23	0.69
273	0.56	0.28	0.16
2300	0.22	0.30333333333333334	0.47666666666666674
14456	0.29	0.41	0.3
8002	0.35	0.56	0.09
5350	0.73	0.06	0.21
1173	0.6	0.13	0.27
14585	0.64	0.21	0.15
4516	0.49	0.18	0.33
8816	0.05	0.1	0.85
13890	0.67	0.23	0.1
10948	0.04	0.42	0.54
14757	0.62	0.19	0.19
5020	0.25	0.26	0.49
11870	0.58	0.24	0.18
5200	0.47	0.18	0.35
14473	0.53	0.32	0.15
3598	0.55	0.26	0.19
4227	0.42	0.21	0.37
8904	0.11	0.21	0.68
5801	0.37	0.32	0.31
7701	0.51	0.11	0.38
11976	0.19	0.59	0.22
12266	0.55	0.22	0.23
13130	0.36	0.34	0.3
14538	0.5133333333333333	0.31	0.17666666666666664
2980	0.59	0.26	0.15
1634	0.49	0.28	0.23
13075	0.5	0.17	0.33
10848	0.1	0.32	0.58
12618	0.62	0.13	0.25
7826	0.31	0.23	0.46
12375	0.2	0.63	0.17
6478	0.18	0.14	0.68
491	0.2	0.39	0.41
8418	0.52	0.22	0.26
5623	0.13	0.14	0.73
1873	0.19	0.07	0.74
14406	0.4025	0.28	0.3175
13511	0.43	0.25	0.32
4398	0.53	0.32	0.15
12956	0.32	0.47	0.21
14266	0.3	0.37	0.33
13434	0.51	0.19	0.3
11821	0.09	0.3925	0.5175
7411	0.51	0.23	0.26
2532	0.46	0.18	0.36
2713	0.43	0.28	0.29
3889	0.05	0.17	0.78
13206	0.28	0.3	0.42
13833	0.37	0.26	0.37
1972	0.55	0.19	0.26
2467	0.35	0.32	0.33
4098	0.59	0.2	0.21
7452	0.49	0.36	0.15
15210	0.32	0.22	0.46
10693	0.35	0.23	0.42
10188	0.16	0.27	0.57
5092	0.28	0.35	0.37
10952	0.2	0.7	0.1
5314	0.38	0.3	0.32
3945	0.77	0.11	0.12
3272	0.15	0.15	0.7
6729	0.75	0.07	0.18
9092	0.11	0.12	0.77
4401	0.36	0.16	0.48
2432	0.43	0.2	0.37
12078	0.51	0.27	0.22
8937	0.24	0.19	0.57
15194	0.42	0.21	0.37
545	0.37	0.54	0.09
12457	0.5	0.22	0.28
9489	0.06	0.12	0.82
978	0.43	0.23	0.34
10116	0.31	0.37	0.32
3110	0.27	0.31	0.42
13078	0.5	0.35	0.15
204	0.43	0.44	0.13
10458	0.29	0.32	0.39
9920	0.19	0.09	0.72
6067	0.49	0.34	0.17
9672	0.47	0.13	0.4
9903	0.23	0.19	0.58
13967	0.19	0.6133333333333333	0.19666666666666666
2958	0.51	0.18	0.31
11353	0.14	0.62	0.24
1482	0.25	0.57	0.18
1141	0.31	0.35	0.34
12487	0.47	0.14	0.39
13345	0.54	0.24	0.22
9926	0.36	0.2	0.44
2790	0.34	0.18	0.48
13645	0.46	0.35	0.19
7486	0.59	0.26	0.15
2150	0.49	0.22	0.29
2573	0.47	0.31	0.22
13605	0.15	0.64	0.21
4881	0.2	0.24	0.56
592	0.43	0.42	0.15
2115	0.36	0.27	0.37
13758	0.17	0.53	0.3
11555	0.58	0.1	0.32
6827	0.27	0.19	0.54
425	0.19	0.63	0.18
1794	0.18	0.11	0.71
6970	0.54	0.13	0.33
8259	0.18	0.23	0.59
12075	0.295	0.21	0.495
8906	0.29	0.27	0.44
4095	0.68	0.19	0.13
5147	0.6	0.14	0.26
4836	0.09	0.09	0.82
5779	0.27	0.13	0.6
4047	0.65	0.19	0.16
11602	0.69	0.11	0.2
9682	0.34	0.25	0.41
8426	0.59	0.1	0.31
7968	0.43	0.25	0.32
6759	0.21	0.35	0.44
6443	0.13	0.18	0.69
10719	0.33	0.42	0.25
13493	0.32	0.49	0.19
9685	0.23	0.28	0.49
14059	0.54	0.36	0.1
11257	0.2	0.52	0.28
3158	0.245	0.16	0.595
14385	0.68	0.15	0.17
2340	0.43	0.15	0.42
110	0.43	0.4	0.17
13268	0.19	0.57	0.24
14624	0.41666666666666674	0.19	0.3933333333333333
8446	0.58	0.21	0.21
7301	0.35	0.34	0.31
14612	0.45	0.38	0.17
14570	0.68	0.13	0.19
762	0.25	0.73	0.02
1762	0.3066666666666667	0.13333333333333333	0.56
4512	0.69	0.07	0.24
8184	0.13	0.08	0.79
10340	0.67	0.15	0.18
7827	0.41	0.29	0.3
11653	0.08	0.58	0.34
10380	0.36	0.32	0.32
3053	0.26	0.35	0.39
12983	0.35	0.19	0.46
46	0.4	0.38	0.22
345	0.32	0.54	0.14
14847	0.12	0.67	0.21
11537	0.6	0.16	0.24
9622	0.19	0.13	0.68
13409	0.27	0.38	0.35
9982	0.31	0.1	0.59
1899	0.4	0.21	0.39
14197	0.33	0.17	0.5
7071	0.33	0.44	0.23
2901	0.34	0.2	0.46
6526	0.25	0.22	0.53
11836	0.04	0.79	0.17
2032	0.13	0.29	0.58
4399	0.34	0.28	0.38
10587	0.4	0.39	0.21
10579	0.37	0.22	0.41
11017	0.2	0.52	0.28
14281	0.54	0.28	0.18
7142	0.56	0.2	0.24
12808	0.46	0.25	0.29
3938	0.28	0.29	0.43
613	0.14	0.76	0.1
7254	0.35	0.24	0.41
4437	0.32	0.26	0.42
12134	0.36	0.34	0.3
3056	0.5	0.16	0.34
12262	0.33	0.29	0.38
8784	0.15	0.13	0.72
14188	0.31	0.17	0.52
855	0.35	0.52	0.13
10306	0.495	0.18	0.325
10327	0.49	0.2	0.31
2539	0.68	0.16	0.16
14548	0.56	0.25	0.19
6178	0.67	0.13	0.2
11415	0.53	0.3	0.17
14502	0.25	0.39	0.36
5065	0.35	0.23	0.42
12047	0.17	0.63	0.2
62	0.46	0.33	0.21
9600	0.38	0.27	0.35
5774	0.31	0.27	0.42
4798	0.12	0.16	0.72
3931	0.14	0.19	0.67
14135	0.28	0.41	0.31
14331	0.56	0.22	0.22
12672	0.44	0.16	0.4
1127	0.4	0.28	0.32
6522	0.18	0.19	0.63
15153	0.43	0.33	0.24
12303	0.25	0.34	0.41
10378	0.54	0.08	0.38
6624	0.29	0.21	0.5
7755	0.07	0.11	0.82
10678	0.38	0.32	0.3
3378	0.57	0.14	0.29
4696	0.24	0.23	0.53
5749	0.3	0.15	0.55
4440	0.47	0.21	0.32
9387	0.29	0.29	0.42
2172	0.42	0.16	0.42
3289	0.31	0.09	0.6
10211	0.13	0.51	0.36
2161	0.13	0.18	0.69
2434	0.36	0.22	0.42
7707	0.39	0.18	0.43
11898	0.24	0.46	0.3
5727	0.29	0.31	0.4
15109	0.51	0.17	0.32
10827	0.03	0.61	0.36
12535	0.4	0.46	0.14
8471	0.43	0.14	0.43
4794	0.28	0.23	0.49
1858	0.23	0.17	0.6
6595	0.67	0.03	0.3
6736	0.73	0.08	0.19
14414	0.6	0.22	0.18
13900	0.28	0.24	0.48
1156	0.36	0.17	0.47
11788	0.57	0.21	0.22
7725	0.21	0.19	0.6
12949	0.23	0.36	0.41
5001	0.4	0.1	0.5
10673	0.4	0.27	0.33
5416	0.2	0.21	0.59
1146	0.38	0.13	0.49
377	0.44	0.49	0.07
1710	0.5	0.17	0.33
1952	0.37	0.16	0.47
675	0.16	0.66	0.18
9437	0.24	0.13	0.63
200	0.4	0.49	0.11
1358	0.3	0.28	0.42
7239	0.58	0.15	0.27
9397	0.19	0.31	0.5
6991	0.18	0.21	0.61
8074	0.63	0.15	0.22
2680	0.29	0.23	0.48
9082	0.17	0.07	0.76
8221	0.18	0.08	0.74
3578	0.48	0.22	0.3
2816	0.16	0.36	0.48
12840	0.26	0.32	0.42
3257	0.32	0.14	0.54
1106	0.3	0.16	0.54
7996	0.27	0.49	0.24
9810	0.54	0.1	0.36
10502	0.49	0.27	0.24
4455	0.28	0.11	0.61
15192	0.18	0.59	0.23
8439	0.54	0.16	0.3
10400	0.52	0.17	0.31
13892	0.29	0.46	0.25
14929	0.51	0.27	0.22
9097	0.22	0.12	0.66
10474	0.27	0.25	0.48
13056	0.34	0.34	0.32
9753	0.13	0.42	0.45
6120	0.56	0.22	0.22
12165	0.41	0.22	0.37
11750	0.35	0.38	0.27
10858	0.15	0.43	0.42
508	0.22	0.6	0.18
2794	0.35	0.35	0.3
12003	0.26	0.31	0.43
10729	0.09	0.36	0.55
7855	0.39	0.29	0.32
13161	0.5	0.17	0.33
9850	0.65	0.18	0.17
8085	0.32	0.16	0.52
13952	0.63	0.21	0.16
5735	0.49	0.22	0.29
11855	0.2	0.6	0.2
2884	0.33	0.18	0.49
5139	0.52	0.25	0.23
1904	0.23	0.46	0.31
12943	0.57	0.17	0.26
10747	0.2	0.36	0.44
5604	0.05	0.15	0.8
14628	0.2	0.31	0.49
729	0.27	0.6	0.13
11078	0.65	0.22	0.13
2290	0.45	0.34	0.21
11676	0.25	0.51	0.24
5896	0.25	0.39	0.36
4502	0.41	0.15	0.44
13439	0.2	0.7	0.1
4828	0.13	0.06	0.81
4070	0.73	0.16	0.11
14094	0.38	0.41	0.21
9138	0.33	0.25	0.42
6517	0.65	0.09	0.26
10602	0.425	0.2	0.375
9812	0.35	0.36	0.29
8150	0.4	0.37	0.23
3082	0.41	0.23	0.36
11338	0.11	0.44	0.45
1145	0.31	0.18	0.51
1094	0.29	0.19	0.52
8270	0.11	0.2	0.69
2763	0.45	0.12	0.43
9811	0.34	0.36	0.3
80	0.39	0.43	0.18
13188	0.75	0.12	0.13
2136	0.23	0.11	0.66
2238	0.2	0.31	0.49
1887	0.16	0.06	0.78
12162	0.24	0.44	0.32
8186	0.24	0.25	0.51
1266	0.48	0.24	0.28
10479	0.12	0.78	0.1
2885	0.23	0.17	0.6
14411	0.61	0.24	0.15
8772	0.08	0.13	0.79
3887	0.27	0.12	0.61
11789	0.16	0.67	0.17
6075	0.64	0.17	0.19
2297	0.33	0.23	0.44
4482	0.46	0.3	0.24
12082	0.54	0.27	0.19
1031	0.38	0.27	0.35
9828	0.36	0.37	0.27
6376	0.6	0.21	0.19
7703	0.53	0.12	0.35
4947	0.31	0.29	0.4
349	0.14	0.76	0.1
5927	0.63	0.24	0.13
3267	0.15	0.12	0.73
9799	0.34	0.34	0.32
10997	0.16	0.41	0.43
11031	0.37	0.26	0.37
6279	0.65	0.16	0.19
3738	0.54	0.21	0.25
6942	0.65	0.11	0.24
879	0.33	0.55	0.12
7927	0.33	0.28	0.39
6803	0.24	0.16	0.6
7114	0.76	0.17	0.07
6875	0.18	0.09	0.73
11610	0.19	0.54	0.27
5277	0.63	0.13	0.24
9301	0.28	0.28	0.44
12175	0.17	0.66	0.17
11457	0.31	0.32	0.37
2442	0.41	0.34	0.25
60	0.3	0.47	0.23
6441	0.22	0.09	0.69
7979	0.4	0.21	0.39
12620	0.31	0.3475	0.3425
1859	0.33	0.26	0.41
648	0.25	0.48	0.27
3501	0.11	0.14	0.75
740	0.51	0.42	0.07
8478	0.3	0.23	0.47
10200	0.14	0.11	0.75
344	0.21	0.66	0.13
3355	0.13	0.1	0.77
5387	0.18	0.16	0.66
825	0.16	0.64	0.2
12409	0.38	0.25	0.37
10456	0.2	0.38	0.42
12314	0.55	0.21	0.24
7698	0.38	0.28	0.34
12594	0.47	0.26	0.27
7135	0.64	0.2	0.16
11196	0.09	0.73	0.18
1589	0.63	0.24	0.13
1861	0.56	0.16	0.28
9578	0.22	0.1	0.68
10705	0.23	0.46	0.31
3992	0.68	0.19	0.13
4404	0.34	0.31	0.35
5245	0.49	0.25	0.26
5048	0.16	0.31	0.53
11693	0.34	0.35	0.31
11548	0.18666666666666665	0.45	0.3633333333333333
7404	0.36	0.14	0.5
2636	0.5	0.26	0.24
15103	0.34	0.33	0.33
1412	0.31	0.62	0.07
11993	0.48	0.35	0.17
13122	0.17	0.39	0.44
5659	0.26	0.22	0.52
12000	0.31	0.48	0.21
14917	0.25	0.58	0.17
13051	0.31	0.21	0.48
1962	0.39	0.27	0.34
4443	0.35	0.3	0.35
12249	0.49166666666666664	0.33	0.17833333333333334
8800	0.07	0.25	0.68
1387	0.18	0.21	0.61
3686	0.49	0.29	0.22
9853	0.56	0.19	0.25
5662	0.16	0.12	0.72
6295	0.37	0.17	0.46
3996	0.49	0.26	0.25
3096	0.34	0.39	0.27
1789	0.51	0.17	0.32
4332	0.22	0.19	0.59
907	0.42	0.17	0.41
11507	0.27	0.54	0.19
6858	0.43	0.19	0.38
10650	0.418	0.19	0.392
7265	0.48	0.29	0.23
11566	0.76	0.15	0.09
14245	0.5	0.28	0.22
14594	0.24	0.52	0.24
8169	0.34	0.11	0.55
7983	0.25	0.35	0.4
10983	0.11	0.5	0.39
2103	0.28	0.18	0.54
14691	0.11	0.15	0.74
10334	0.5	0.32	0.18
8520	0.49	0.16	0.35
133	0.52	0.3	0.18
3986	0.56	0.31	0.13
13926	0.49	0.25	0.26
14230	0.71	0.13	0.16
14982	0.35	0.36	0.29
13957	0.135	0.29	0.575
14132	0.11	0.72	0.17
14288	0.18	0.62	0.2
5498	0.14	0.17	0.69
10875	0.18	0.6	0.22
3025	0.37	0.18	0.45
10138	0.34	0.33	0.33
178	0.45	0.39	0.16
5232	0.5	0.19	0.31
11580	0.56	0.25	0.19
9649	0.25	0.44	0.31
4712	0.18	0.21	0.61
13902	0.28	0.61	0.11
6326	0.49	0.29	0.22
12233	0.29	0.17	0.54
5866	0.29	0.21	0.5
5709	0.65	0.17	0.18
13938	0.25	0.5	0.25
4636	0.09	0.21	0.7
2929	0.56	0.13	0.31
335	0.06	0.89	0.05
9428	0.29	0.2	0.51
12756	0.61	0.28600000000000003	0.10400000000000001
1152	0.45	0.14	0.41
14035	0.5	0.31	0.19
4159	0.45	0.14	0.41
3297	0.26	0.11	0.63
3948	0.34	0.25	0.41
10476	0.4	0.39	0.21
10902	0.17	0.34	0.49
8245	0.28	0.13	0.59
11924	0.25	0.5	0.25
2697	0.34	0.36	0.3
11711	0.18	0.43	0.39
4109	0.7	0.16	0.14
4523	0.52	0.16	0.32
14589	0.8	0.09	0.11
12724	0.35	0.45	0.2
9258	0.175	0.15	0.675
1014	0.23	0.31	0.46
15261	0.22	0.25	0.53
5733	0.47	0.23	0.3
11100	0.02	0.78	0.2
4856	0.11	0.08	0.81
12590	0.56	0.22	0.22
14399	0.45	0.22	0.33
2557	0.53	0.25	0.22
3710	0.75	0.12	0.13
11579	0.37	0.36	0.27
4119	0.38	0.2	0.42
123	0.51	0.26	0.23
1800	0.17	0.31	0.52
11992	0.22	0.53	0.25
3900	0.17	0.2	0.63
5723	0.34	0.4	0.26
5720	0.32	0.27	0.41
14811	0.58	0.24	0.18
5940	0.55	0.25	0.2
5670	0.15	0.41	0.44
11678	0.2	0.59	0.21
11589	0.61	0.17	0.22
8135	0.08	0.33	0.59
15128	0.31	0.22	0.47
11912	0.41	0.36	0.23
13884	0.3	0.5	0.2
7084	0.22	0.18	0.6
2724	0.36	0.21	0.43
11211	0.54	0.19	0.27
1108	0.12	0.17	0.71
11272	0.61	0.17	0.22
5541	0.02	0.09	0.89
3893	0.22	0.12	0.66
3416	0.3	0.27	0.43
2693	0.53	0.13	0.34
11331	0.6	0.27	0.13
10001	0.43	0.33	0.24
8298	0.47	0.15	0.38
4027	0.46	0.28	0.26
13505	0.34	0.31	0.35
14856	0.21	0.63	0.16
10734	0.04	0.49	0.47
12882	0.39	0.45	0.16
12809	0.32	0.36	0.32
5341	0.14	0.4	0.46
14584	0.54	0.34	0.12
7117	0.47	0.31	0.22
12555	0.74	0.14	0.12
476	0.16	0.75	0.09
12287	0.04	0.5883333333333334	0.37166666666666665
5400	0.04	0.2	0.76
8021	0.49	0.32	0.19
14520	0.42	0.24	0.34
9749	0.29	0.17	0.54
14468	0.57	0.25	0.18
3633	0.4	0.23	0.37
4524	0.27	0.34	0.39
8818	0.11	0.14	0.75
15111	0.39	0.39	0.22
10979	0.57	0.27	0.16
4846	0.16	0.26	0.58
2795	0.34	0.2	0.46
2959	0.56	0.22	0.22
5811	0.29	0.23	0.48
10751	0.14	0.4	0.46
8803	0.38	0.39	0.23
7499	0.02	0.15	0.83
14573	0.53	0.24	0.23
2066	0.13	0.09	0.78
7037	0.18	0.36	0.46
3520	0.03	0.19	0.78
8427	0.6	0.16	0.24
1371	0.36	0.21	0.43
2920	0.3125	0.14	0.5475
71	0.37	0.46	0.17
14211	0.37	0.45	0.18
3937	0.84	0.06	0.1
1183	0.45	0.12	0.43
3787	0.575	0.1	0.325
3972	0.63	0.21	0.16
12622	0.21	0.57	0.22
10932	0.39	0.44	0.17
5536	0.02	0.07	0.91
13168	0.36	0.22	0.42
8001	0.62	0.17	0.21
9623	0.29	0.24	0.47
11986	0.35	0.52	0.13
1261	0.34	0.19	0.47
13452	0.43	0.2	0.37
10440	0.33	0.49	0.18
6914	0.46	0.41	0.13
14566	0.51	0.19	0.3
4157	0.33	0.21	0.46
8148	0.39	0.29	0.32
15065	0.5	0.14	0.36
1722	0.63	0.12	0.25
9423	0.23	0.17	0.6
565	0.17	0.61	0.22
2579	0.26	0.35	0.39
10466	0.14	0.74	0.12
13364	0.41	0.39	0.2
5205	0.37	0.15	0.48
9085	0.09	0.15	0.76
6430	0.14	0.1	0.76
4666	0.15	0.3	0.55
837	0.19	0.68	0.13
4774	0.17	0.12	0.71
1447	0.41	0.39	0.2
12207	0.51	0.35	0.14
10785	0.06	0.16	0.78
1461	0.3	0.48	0.22
1119	0.42	0.24	0.34
10915	0.04	0.8	0.16
15062	0.23	0.39	0.38
12613	0.61	0.26	0.13
769	0.11	0.83	0.06
401	0.2	0.72	0.08
6419	0.08	0.33	0.59
3167	0.32	0.19	0.49
13119	0.28	0.54	0.18
9627	0.4	0.2	0.4
8228	0.44	0.17	0.39
4249	0.45	0.3	0.25
6300	0.31	0.35	0.34
14052	0.52	0.2	0.28
13150	0.36	0.48	0.16
1854	0.49	0.19	0.32
8849	0.19	0.09	0.72
9573	0.52	0.24	0.24
11538	0.68	0.16	0.16
13179	0.32	0.39	0.29
12444	0.34	0.43	0.23
4775	0.34	0.18	0.48
6216	0.64	0.19	0.17
12694	0.39	0.23	0.38
83	0.29	0.44	0.27
2024	0.37	0.21	0.42
7771	0.12	0.27	0.61
12996	0.62	0.17	0.21
1623	0.72	0.06	0.22
5096	0.71	0.09	0.2
10147	0.48	0.27	0.25
5312	0.4	0.25	0.35
7127	0.76	0.15	0.09
12397	0.48	0.3	0.22
3083	0.39	0.27	0.34
87	0.45	0.44	0.11
11866	0.58	0.17	0.25
10453	0.16	0.28	0.56
282	0.17	0.77	0.06
1105	0.26	0.29	0.45
8235	0.25	0.27	0.48
6316	0.24	0.4	0.36
2380	0.54	0.24	0.22
8286	0.16	0.28	0.56
14404	0.21	0.6	0.19
11906	0.17	0.65	0.18
13547	0.46	0.35	0.19
11298	0.5	0.33	0.17
8855	0.19	0.24	0.57
14476	0.55	0.26	0.19
11513	0.18	0.43	0.39
14735	0.57	0.33	0.1
14287	0.16	0.57	0.27
5241	0.52	0.11	0.37
6217	0.62	0.23	0.15
57	0.36	0.45	0.19
492	0.2	0.6	0.2
12690	0.34	0.38	0.28
13756	0.56	0.25	0.19
8442	0.31	0.31	0.38
15214	0.3	0.47	0.23
589	0.5	0.39	0.11
15257	0.36	0.27	0.37
14601	0.25	0.18333333333333335	0.5666666666666668
6636	0.2	0.15	0.65
1914	0.18	0.07	0.75
7714	0.27	0.12	0.61
10220	0.12	0.61	0.27
13567	0.39	0.22	0.39
8586	0.5	0.22	0.28
802	0.18	0.71	0.11
11757	0.08	0.5025	0.4175
8180	0.2	0.1	0.7
3586	0.27	0.25	0.48
3782	0.25	0.16	0.59
13098	0.31	0.25	0.44
13837	0.37	0.32	0.31
6287	0.3973333333333333	0.16	0.44266666666666665
4483	0.41	0.33	0.26
9533	0.41	0.23	0.36
8103	0.25	0.16	0.59
4487	0.58	0.17	0.25
1238	0.42	0.15	0.43
7551	0.17	0.11	0.72
