13705	0.5	0.37	0.13
8567	0.47	0.24	0.29
3334	0.41	0.2	0.39
14724	0.57	0.205	0.225
15233	0.75	0.25	0.0
14510	0.15	0.0	0.85
6908	0.54	0.14	0.32
12778	0.77	0.12	0.11
9675	0.14	0.13	0.73
4945	0.49	0.25	0.26
10159	0.23	0.59	0.18
5962	0.86	0.05	0.09
13828	0.29	0.41	0.3
10052	0.64	0.23	0.13
10757	0.12	0.69	0.19
7214	0.42	0.1	0.48
14175	0.49	0.065	0.445
2053	0.14	0.14	0.72
5055	0.14	0.03	0.83
1417	0.38	0.57	0.05
12911	0.67	0.12	0.21
3412	0.42	0.45	0.13
4377	0.1	0.17	0.73
433	0.1	0.84	0.06
14312	0.66	0.22	0.12
3619	0.1	0.24	0.66
4310	0.21	0.14	0.65
5470	0.02	0.04	0.94
13104	0.3	0.2366666666666667	0.46333333333333326
6014	0.31	0.3	0.39
12668	0.34	0.4646666666666667	0.1953333333333333
1909	0.24	0.11	0.65
12908	0.12	0.71	0.17
1142	0.2	0.08	0.72
13470	0.36	0.59	0.05
8742	0.05	0.0	0.95
6318	0.498	0.02	0.48200000000000004
12777	0.22	0.65	0.13
13290	0.39	0.23	0.38
13816	0.38	0.205	0.415
12425	0.26	0.51	0.23
6305	0.39	0.11	0.5
1442	0.42	0.47	0.11
2962	0.77	0.22	0.01
6071	0.42	0.29	0.29
11469	0.3	0.49	0.21
13651	0.14	0.67	0.19
1081	0.32	0.21	0.47
9396	0.03	0.08	0.89
9610	0.22	0.03	0.75
6805	0.54	0.22	0.24
14803	0.48	0.075	0.445
4231	0.18	0.73	0.09
4667	0.18	0.19	0.63
74	0.54	0.38	0.08
10461	0.24	0.165	0.595
10984	0.07	0.92	0.01
1180	0.28	0.27	0.45
5310	0.48	0.1	0.42
1063	0.02	0.01	0.97
12304	0.3	0.435	0.265
6045	0.55	0.2	0.25
7955	0.26	0.09	0.65
8078	0.6	0.2	0.2
13257	0.22	0.27416666666666667	0.5058333333333332
10512	0.22	0.23	0.55
9434	0.11	0.1	0.79
14487	0.87	0.06	0.07
14122	0.67	0.12	0.21
3250	0.1	0.08	0.82
15042	0.4	0.25416666666666665	0.34583333333333327
2013	0.55	0.24	0.21
12029	0.61	0.18	0.21
7563	0.76	0.04	0.2
10569	0.19	0.3	0.51
10768	0.04	0.48	0.48
4080	0.7	0.2	0.1
9360	0.02	0.11	0.87
1301	0.33	0.55	0.12
4974	0.46	0.03	0.51
4693	0.01	0.0	0.99
8680	0.13	0.02	0.85
3799	0.06	0.05	0.89
6202	0.76	0.17	0.07
8657	0.55	0.03	0.42
2208	0.66	0.21	0.13
9030	0.17	0.02	0.81
6915	0.7	0.18	0.12
14906	0.16	0.0	0.84
14565	0.13	0.7	0.17
3252	0.17	0.06	0.77
2234	0.26	0.1	0.64
13722	0.59	0.11	0.3
4827	0.11	0.2	0.69
6784	0.08	0.14	0.78
11027	0.7	0.09	0.21
7150	0.22699999999999998	0.06	0.713
9950	0.14	0.03	0.83
8500	0.28	0.2	0.52
6589	0.24	0.23	0.53
13383	0.24	0.6	0.16
11139	0.08	0.72	0.2
12624	0.1	0.8	0.1
4161	0.55	0.13	0.32
8353	0.28	0.085	0.635
2139	0.08	0.3	0.62
10047	0.59	0.22	0.19
9007	0.02	0.08	0.9
8335	0.62	0.05	0.33
5059	0.51	0.18	0.31
10099	0.09	0.21	0.7
2987	0.43	0.41	0.16
6929	0.59	0.2	0.21
10412	0.45	0.08	0.47
14053	0.23	0.7	0.07
13960	0.49	0.165	0.345
14708	0.18	0.71	0.11
10214	0.35	0.45	0.2
2030	0.82	0.03	0.15
6309	0.5	0.07	0.43
11347	0.88	0.11	0.01
5285	0.42	0.22	0.36
252	0.75	0.18	0.07
3450	0.0	0.07	0.93
2077	0.51	0.09	0.4
3374	0.34	0.27	0.39
12298	0.64	0.055	0.305
7407	0.83	0.15	0.02
5511	0.02	0.04	0.94
12837	0.04	0.84	0.12
2483	0.02	0.19	0.79
14152	0.51	0.31	0.18
9274	0.06	0.07	0.87
5099	0.83	0.03	0.14
14611	0.85	0.12	0.03
13857	0.09	0.35	0.56
4905	0.26	0.23	0.51
1714	0.79	0.14	0.07
8951	0.16	0.27	0.57
10971	0.05	0.86	0.09
13818	0.54	0.34	0.12
4026	0.6	0.16	0.24
11672	0.78	0.16	0.06
8656	0.58	0.05	0.37
4460	0.11	0.08	0.81
14345	0.23	0.65	0.12
3672	0.93	0.0	0.07
3551	0.23	0.11	0.66
10570	0.24	0.28	0.48
8613	0.48	0.15	0.37
6237	0.81	0.15	0.04
3070	0.55	0.2	0.25
6236	0.81	0.08	0.11
8373	0.02	0.0	0.98
14679	0.57	0.1275	0.3025
13385	0.12	0.73	0.15
6146	0.72	0.11	0.17
1058	0.08	0.06	0.86
14646	0.58	0.3	0.12
13288	0.29	0.365	0.345
9338	0.05	0.04	0.91
4458	0.1	0.35	0.55
3542	0.17	0.1	0.73
11395	0.07	0.82	0.11
1372	0.27	0.19	0.54
14925	0.21	0.03	0.76
5817	0.47	0.09	0.44
13905	0.4	0.145	0.455
1176	0.13	0.015	0.855
8099	0.19899999999999998	0.23	0.5710000000000001
13423	0.1	0.08	0.82
4652	0.09	0.33	0.58
532	0.33	0.39	0.28
4721	0.1	0.09	0.81
12845	0.11	0.33333333333333326	0.5566666666666668
5354	0.45	0.145	0.405
2168	0.07	0.07	0.86
1319	0.24	0.73	0.03
241	0.45	0.49	0.06
9565	0.35	0.02	0.63
14776	0.58	0.3	0.12
5296	0.38	0.23	0.39
7617	0.92	0.02	0.06
11218	0.62	0.13	0.25
10800	0.02	0.58	0.4
2204	0.46	0.3	0.24
14801	0.48	0.31	0.21
13391	0.32	0.3066666666666667	0.3733333333333333
13687	0.54	0.22	0.24
7795	0.13	0.34	0.53
3711	0.59	0.29	0.12
8634	0.51	0.19	0.3
12739	0.08	0.84	0.08
15087	0.43	0.22	0.35
7533	0.61	0.2	0.19
2640	0.49	0.09	0.42
11425	0.29	0.69	0.02
14839	0.64	0.13	0.23
579	0.45	0.32	0.23
2052	0.09	0.26	0.65
7883	0.54	0.3	0.16
9077	0.06	0.05	0.89
9551	0.34	0.21	0.45
14588	0.85	0.06	0.09
13862	0.45	0.49	0.06
11547	0.25	0.41	0.34
7211	0.34	0.1	0.56
10568	0.63	0.13	0.24
7630	0.63	0.25	0.12
1254	0.46	0.2	0.34
5301	0.49	0.08	0.43
6374	0.78	0.09	0.13
521	0.05	0.85	0.1
5465	0.04	0.01	0.95
6167	0.81	0.13	0.06
1185	0.19	0.11	0.7
3076	0.53	0.045	0.425
15107	0.27	0.18	0.55
8913	0.0	0.11	0.89
12686	0.2	0.2816666666666667	0.5183333333333333
10738	0.04	0.54	0.42
5499	0.03	0.0	0.97
12220	0.32	0.3666666666666667	0.3133333333333333
4054	0.81	0.08	0.11
14762	0.76	0.13	0.11
9213	0.08	0.15	0.77
7884	0.215	0.16	0.625
9711	0.16	0.06	0.78
10519	0.25	0.64	0.11
6104	0.71	0.15	0.14
3522	0.06	0.16	0.78
14827	0.08	0.85	0.07
4568	0.96	0.02	0.02
11329	0.88	0.1	0.02
4311	0.06	0.06	0.88
14974	0.21	0.7	0.09
11343	0.63	0.09	0.28
10828	0.0	0.74	0.26
9822	0.11	0.11	0.78
5809	0.45	0.07	0.48
6590	0.21	0.045	0.745
14490	0.68	0.13	0.19
4306	0.07	0.06	0.87
7702	0.52	0.19	0.29
8980	0.06	0.03	0.91
6022	0.71	0.14	0.15
9061	0.01	0.19	0.8
256	0.65	0.25	0.1
3714	0.69	0.15	0.16
14407	0.4766666666666666	0.20333333333333337	0.32
9239	0.04	0.07	0.89
3177	0.25	0.21	0.54
8545	0.47	0.16	0.37
13475	0.48	0.26	0.26
8747	0.31	0.13	0.56
8729	0.03	0.3763333333333334	0.5936666666666667
6530	0.13	0.07	0.8
4121	0.09	0.08	0.83
5477	0.02	0.0	0.98
6571	0.32	0.155	0.525
13241	0.14	0.77	0.09
1454	0.28	0.66	0.06
9521	0.52	0.09	0.39
2327	0.48	0.11	0.41
4164	0.44	0.13	0.43
11769	0.63	0.19	0.18
12565	0.41	0.15	0.44
6698	0.72	0.11	0.17
7680	0.49	0.14	0.37
12796	0.08	0.59	0.33
4412	0.39	0.21	0.4
5288	0.51	0.23	0.26
15215	0.28	0.58	0.14
12064	0.41	0.58	0.01
7033	0.06	0.04	0.9
561	0.26	0.65	0.09
1281	0.18	0.61	0.21
1982	0.47	0.115	0.415
5757	0.14	0.1	0.76
10730	0.0	0.41	0.59
11879	0.03	0.5	0.47
8054	0.84	0.13	0.03
5840	0.16	0.14	0.7
2668	0.29	0.66	0.05
4298	0.07	0.03	0.9
273	0.69	0.28	0.03
2300	0.67	0.09	0.24
14456	0.24	0.38	0.38
8002	0.11	0.81	0.08
5350	0.58	0.21	0.21
1173	0.63	0.16	0.21
14585	0.55	0.16	0.29
4516	0.51	0.06	0.43
8816	0.01	0.04	0.95
13890	0.51	0.39	0.1
10948	0.0	0.61	0.39
14757	0.9	0.04	0.06
5020	0.11	0.09	0.8
11870	0.72	0.135	0.145
5200	0.82	0.08	0.1
14473	0.76	0.18	0.06
3598	0.63	0.26	0.11
4227	0.62	0.13	0.25
8904	0.12	0.1	0.78
5801	0.59	0.26	0.15
7701	0.64	0.05	0.31
11976	0.03	0.91	0.06
12266	0.62	0.2	0.18
13130	0.41	0.41	0.18
14538	0.14	0.73	0.13
2980	0.75	0.25	0.0
1634	0.37	0.5	0.13
13075	0.81	0.02	0.17
10848	0.01	0.3	0.69
12618	0.72	0.19	0.09
7826	0.3	0.015	0.685
12375	0.34	0.43	0.23
6478	0.13	0.18	0.69
491	0.27	0.37	0.36
8418	0.82	0.13	0.05
5623	0.06	0.06	0.88
1873	0.09	0.01	0.9
14406	0.78	0.12	0.1
13511	0.08	0.563	0.357
4398	0.39	0.34	0.27
12956	0.21	0.71	0.08
14266	0.5	0.18	0.32
13434	0.65	0.15	0.2
11821	0.12	0.47916666666666674	0.40083333333333326
7411	0.82	0.08	0.1
2532	0.49	0.18666666666666668	0.3233333333333333
2713	0.52	0.32	0.16
3889	0.05	0.08	0.87
13206	0.06	0.8	0.14
13833	0.26	0.625	0.115
1972	0.58	0.12	0.3
2467	0.56	0.29	0.15
4098	0.79	0.14	0.07
7452	0.42	0.48	0.1
15210	0.03	0.13	0.84
10693	0.32	0.09	0.59
10188	0.02	0.15	0.83
5092	0.37	0.38	0.25
10952	0.03	0.82	0.15
5314	0.65	0.05	0.3
3945	0.69	0.25	0.06
3272	0.23	0.01	0.76
6729	0.83	0.09	0.08
9092	0.07	0.06	0.87
4401	0.61	0.06	0.33
2432	0.45	0.23	0.32
12078	0.87	0.12	0.01
8937	0.0	0.1	0.9
15194	0.18	0.3116666666666667	0.5083333333333333
545	0.26	0.71	0.03
12457	0.37	0.2692857142857143	0.3607142857142857
9489	0.06	0.14	0.8
978	0.4	0.16	0.44
10116	0.31	0.24	0.45
3110	0.18	0.21	0.61
13078	0.51	0.39	0.1
204	0.59	0.39	0.02
10458	0.24	0.28	0.48
9920	0.12	0.0	0.88
6067	0.63	0.19	0.18
9672	0.3	0.12	0.58
9903	0.17	0.12	0.71
13967	0.19	0.66	0.15
2958	0.53	0.14	0.33
11353	0.06	0.69	0.25
1482	0.21	0.64	0.15
1141	0.35	0.3	0.35
12487	0.67	0.13	0.2
13345	0.59	0.37	0.04
9926	0.08	0.05	0.87
2790	0.43	0.15	0.42
13645	0.6	0.2	0.2
7486	0.74	0.15	0.11
2150	0.26	0.15	0.59
2573	0.39	0.33	0.28
13605	0.08	0.75	0.17
4881	0.17	0.06	0.77
592	0.73	0.21	0.06
2115	0.47	0.31	0.22
13758	0.44	0.24666666666666665	0.3133333333333333
11555	0.72	0.07	0.21
6827	0.22	0.15	0.63
425	0.44	0.42	0.14
1794	0.03	0.02	0.95
6970	0.45	0.15	0.4
8259	0.08	0.04	0.88
12075	0.13	0.25916666666666666	0.6108333333333333
8906	0.15	0.1	0.75
4095	0.75	0.2	0.05
5147	0.87	0.06	0.07
4836	0.01	0.0	0.99
5779	0.23	0.16	0.61
4047	0.66	0.23	0.11
11602	0.89	0.04	0.07
9682	0.27	0.29	0.44
8426	0.9	0.01	0.09
7968	0.68	0.15	0.17
6759	0.18	0.31666666666666665	0.5033333333333334
6443	0.02	0.09	0.89
10719	0.29	0.55	0.16
13493	0.21	0.68	0.11
9685	0.32	0.16	0.52
14059	0.72	0.2	0.08
11257	0.045	0.7	0.255
3158	0.47	0.07	0.46
14385	0.99	0.01	0.0
2340	0.47	0.16	0.37
110	0.38	0.62	0.0
13268	0.22	0.75	0.03
14624	0.93	0.01	0.06
8446	0.89	0.03	0.08
7301	0.19	0.22	0.59
14612	0.59	0.28	0.13
14570	0.9	0.07	0.03
762	0.22	0.72	0.06
1762	0.33899999999999997	0.03	0.631
4512	0.94	0.01	0.05
8184	0.01	0.03	0.96
10340	0.87	0.08	0.05
7827	0.28	0.26	0.46
11653	0.04	0.62	0.34
10380	0.42	0.12	0.46
3053	0.21	0.26	0.53
12983	0.3	0.47	0.23
46	0.59	0.24	0.17
345	0.47	0.27	0.26
14847	0.3	0.65	0.05
11537	0.62	0.15	0.23
9622	0.13	0.08	0.79
13409	0.12	0.4	0.48
9982	0.05	0.0	0.95
1899	0.215	0.24	0.545
14197	0.32	0.11	0.57
7071	0.2	0.31	0.49
2901	0.64	0.01	0.35
6526	0.11	0.08	0.81
11836	0.06	0.79	0.15
2032	0.07	0.26	0.67
4399	0.36	0.17	0.47
10587	0.35	0.24	0.41
10579	0.26	0.11	0.63
11017	0.09	0.83	0.08
14281	0.52	0.34	0.14
7142	0.82	0.11	0.07
12808	0.51	0.37	0.12
3938	0.07	0.32	0.61
613	0.26	0.49	0.25
7254	0.47	0.1	0.43
4437	0.61	0.12	0.27
12134	0.49	0.28	0.23
3056	0.69	0.13	0.18
12262	0.56	0.2675	0.1725
8784	0.01	0.04	0.95
14188	0.18	0.25916666666666666	0.5608333333333334
855	0.46	0.41	0.13
10306	1.0	0.0	0.0
10327	0.47	0.11	0.42
2539	0.68	0.13	0.19
14548	0.84	0.09	0.07
6178	0.81	0.11	0.08
11415	0.52	0.43	0.05
14502	0.19	0.46	0.35
5065	0.69	0.19	0.12
12047	0.02	0.9	0.08
62	0.45	0.3	0.25
9600	0.38	0.15	0.47
5774	0.17	0.01	0.82
4798	0.02	0.02	0.96
3931	0.17	0.25	0.58
14135	0.3	0.46	0.24
14331	0.79	0.11	0.1
12672	0.75	0.09	0.16
1127	0.25	0.15	0.6
6522	0.09	0.03	0.88
15153	0.17	0.7	0.13
12303	0.26	0.065	0.675
10378	0.53	0.07	0.4
6624	0.25	0.15	0.6
7755	0.07	0.1	0.83
10678	0.05	0.45	0.5
3378	0.71	0.05	0.24
4696	0.1	0.05	0.85
5749	0.18	0.03	0.79
4440	0.74	0.065	0.195
9387	0.05	0.16	0.79
2172	0.18	0.15	0.67
3289	0.18	0.11	0.71
10211	0.08	0.4	0.52
2161	0.05	0.14	0.81
2434	0.67	0.06	0.27
7707	0.32	0.0	0.68
11898	0.06	0.83	0.11
5727	0.32	0.21	0.47
15109	0.25	0.27	0.48
10827	0.03	0.67	0.3
12535	0.31	0.66	0.03
8471	0.27	0.26	0.47
4794	0.11	0.28	0.61
1858	0.04	0.14	0.82
6595	0.63	0.04	0.33
6736	0.82	0.11	0.07
14414	0.75	0.09	0.16
13900	0.44	0.14	0.42
1156	0.14	0.035	0.825
11788	0.92	0.01	0.07
7725	0.05	0.14	0.81
12949	0.06	0.38	0.56
5001	0.43	0.07	0.5
10673	0.56	0.07	0.37
5416	0.11	0.05	0.84
1146	0.15	0.1	0.75
377	0.56	0.4	0.04
1710	0.61	0.17	0.22
1952	0.46	0.11	0.43
675	0.2	0.55	0.25
9437	0.06	0.1	0.84
200	0.53	0.43	0.04
1358	0.23	0.15	0.62
7239	0.85	0.08	0.07
9397	0.09	0.35	0.56
6991	0.0	0.11	0.89
8074	0.63	0.21	0.16
2680	0.72	0.05	0.23
9082	0.09	0.08	0.83
8221	0.28	0.14	0.58
3578	0.58	0.17	0.25
2816	0.11	0.41761904761904767	0.47238095238095235
12840	0.18	0.4257142857142857	0.3942857142857143
3257	0.24	0.08	0.68
1106	0.06	0.02	0.92
7996	0.34	0.57	0.09
9810	0.65	0.07	0.28
10502	0.56	0.29	0.15
4455	0.16	0.0	0.84
15192	0.05	0.77	0.18
8439	0.72	0.13	0.15
10400	0.76	0.09	0.15
13892	0.5	0.26	0.24
14929	0.78	0.14	0.08
9097	0.12	0.04	0.84
10474	0.44	0.06	0.5
13056	0.62	0.11	0.27
9753	0.1	0.3	0.6
6120	0.77	0.11	0.12
12165	0.92	0.04	0.04
11750	0.26	0.7	0.04
10858	0.02	0.65	0.33
508	0.31	0.46	0.23
2794	0.46	0.36	0.18
12003	0.14	0.49411904761904757	0.3658809523809524
10729	0.01	0.36	0.63
7855	0.16	0.21	0.63
13161	0.69	0.16	0.15
9850	0.73	0.16	0.11
8085	0.37	0.18	0.45
13952	0.49	0.35	0.16
5735	0.43	0.18	0.39
11855	0.17	0.72	0.11
2884	0.52	0.12	0.36
5139	0.5	0.27	0.23
1904	0.225	0.29	0.485
12943	0.7	0.2	0.1
10747	0.09	0.49	0.42
5604	0.06	0.14	0.8
14628	0.03	0.465	0.505
729	0.25	0.7	0.05
11078	0.81	0.1	0.09
2290	0.52	0.275	0.205
11676	0.29	0.61	0.1
5896	0.27	0.38	0.35
4502	0.4	0.11	0.49
13439	0.02	0.95	0.03
4828	0.05	0.0	0.95
4070	0.98	0.02	0.0
14094	0.55	0.35	0.1
9138	0.23	0.1	0.67
6517	0.66	0.17	0.17
10602	0.33	0.12	0.55
9812	0.4	0.34	0.26
8150	0.54	0.35	0.11
3082	0.4	0.15	0.45
11338	0.45	0.36	0.19
1145	0.28	0.12	0.6
1094	0.27	0.09	0.64
8270	0.1	0.11	0.79
2763	0.72	0.095	0.185
9811	0.51	0.12	0.37
80	0.5	0.32	0.18
13188	0.9	0.03	0.07
2136	0.04	0.11	0.85
2238	0.06	0.18	0.76
1887	0.24	0.0	0.76
12162	0.23	0.71	0.06
8186	0.48	0.03	0.49
1266	0.5	0.185	0.315
10479	0.09	0.67	0.24
2885	0.23	0.02	0.75
14411	0.61	0.18	0.21
8772	0.01	0.01	0.98
3887	0.28	0.04	0.68
11789	0.06	0.8	0.14
6075	0.77	0.1	0.13
2297	0.54	0.22	0.24
4482	0.59	0.25	0.16
12082	0.59	0.17	0.24
1031	0.38	0.31	0.31
9828	0.43	0.29	0.28
6376	0.72	0.18	0.1
7703	0.57	0.08	0.35
4947	0.33	0.08	0.59
349	0.22	0.74	0.04
5927	0.84	0.09	0.07
3267	0.09	0.01	0.9
9799	0.33	0.32	0.35
10997	0.12	0.49	0.39
11031	0.54	0.14	0.32
6279	0.77	0.12	0.11
3738	0.8	0.09	0.11
6942	0.77	0.05	0.18
879	0.21	0.46	0.33
7927	0.49	0.36	0.15
6803	0.08	0.19	0.73
7114	0.98	0.0	0.02
6875	0.07	0.02	0.91
11610	0.05	0.71	0.24
5277	0.55	0.08	0.37
9301	0.19	0.06	0.75
12175	0.07	0.81	0.12
11457	0.11	0.81	0.08
2442	0.53	0.22	0.25
60	0.66	0.23	0.11
6441	0.02	0.05	0.93
7979	0.42	0.17	0.41
12620	0.02	0.6998333333333332	0.2801666666666667
1859	0.13	0.3425	0.5275
648	0.34	0.5	0.16
3501	0.15	0.43	0.42
740	0.34	0.62	0.04
8478	0.41	0.13	0.46
10200	0.17	0.1	0.73
344	0.41	0.49	0.1
3355	0.07	0.08	0.85
5387	0.21	0.04	0.75
825	0.26	0.63	0.11
12409	0.47	0.25	0.28
10456	0.19	0.3	0.51
12314	0.48	0.32	0.2
7698	0.36	0.21	0.43
12594	0.85	0.15	0.0
7135	0.86	0.05	0.09
11196	0.05	0.69	0.26
1589	0.85	0.09	0.06
1861	0.38	0.18	0.44
9578	0.37	0.03	0.6
10705	0.13	0.65	0.22
3992	0.84	0.08	0.08
4404	0.79	0.09	0.12
5245	0.59	0.1	0.31
5048	0.09	0.15	0.76
11693	0.49	0.24	0.27
11548	0.17	0.17	0.66
7404	0.54	0.1	0.36
2636	0.64	0.06	0.3
15103	0.27	0.25916666666666666	0.47083333333333327
1412	0.28	0.66	0.06
11993	0.55	0.24	0.21
13122	0.07	0.53	0.4
5659	0.05	0.14	0.81
12000	0.23	0.67	0.1
14917	0.58	0.29	0.13
13051	0.65	0.0475	0.3025
1962	0.59	0.08	0.33
4443	0.64	0.07	0.29
12249	0.76	0.06	0.18
8800	0.0	0.11	0.89
1387	0.12	0.14	0.74
3686	0.55	0.18	0.27
9853	0.81	0.07	0.12
5662	0.09	0.06	0.85
6295	0.4	0.08	0.52
3996	0.74	0.15	0.11
3096	0.54	0.24	0.22
1789	0.37	0.08	0.55
4332	0.06	0.01	0.93
907	0.44	0.17	0.39
11507	0.23	0.57	0.2
6858	0.53	0.15	0.32
10650	0.61	0.04	0.35
7265	0.76	0.13	0.11
11566	0.87	0.09	0.04
14245	0.39	0.345	0.265
14594	0.32	0.56	0.12
8169	0.03	0.03	0.94
7983	0.08	0.21	0.71
10983	0.03	0.7	0.27
2103	0.23	0.07	0.7
14691	0.1	0.03	0.87
10334	0.48	0.25	0.27
8520	0.56	0.03	0.41
133	0.49	0.3	0.21
3986	0.78	0.11	0.11
13926	0.65	0.28	0.07
14230	0.96	0.01	0.03
14982	0.24	0.2025	0.5575
13957	0.32	0.15	0.53
14132	0.05	0.92	0.03
14288	0.25	0.63	0.12
5498	0.07	0.2	0.73
10875	0.12	0.59	0.29
3025	0.43	0.19	0.38
10138	0.54	0.22	0.24
178	0.32	0.6	0.08
5232	0.6	0.06	0.34
11580	0.75	0.21	0.04
9649	0.12	0.39	0.49
4712	0.045	0.18	0.775
13902	0.2	0.74	0.06
6326	0.59	0.19	0.22
12233	0.75	0.02	0.23
5866	0.54	0.065	0.395
5709	0.61	0.1	0.29
13938	0.2	0.64	0.16
4636	0.11	0.21	0.68
2929	0.58	0.115	0.305
335	0.09	0.82	0.09
9428	0.06	0.46	0.48
12756	0.59	0.22	0.19
1152	0.31	0.11	0.58
14035	0.47	0.45	0.08
4159	0.43	0.1	0.47
3297	0.19	0.1	0.71
3948	0.53	0.14	0.33
10476	0.35	0.24	0.41
10902	0.14	0.26	0.6
8245	0.11	0.04	0.85
11924	0.11	0.58	0.31
2697	0.4	0.35	0.25
11711	0.32	0.2	0.48
4109	0.73	0.1	0.17
4523	0.77	0.11	0.12
14589	0.98	0.0	0.02
12724	0.34	0.61	0.05
9258	0.04	0.14	0.82
1014	0.18	0.11	0.71
15261	0.2	0.2841666666666667	0.5158333333333333
5733	0.41	0.11	0.48
11100	0.0	0.8733333333333333	0.12666666666666665
4856	0.0	0.01	0.99
12590	0.81	0.18	0.01
14399	0.67	0.15	0.18
2557	0.65	0.18	0.17
3710	0.78	0.12	0.1
11579	0.49	0.065	0.445
4119	0.55	0.19	0.26
123	0.66	0.23	0.11
1800	0.11	0.295	0.595
11992	0.35	0.355	0.295
3900	0.08	0.24	0.68
5723	0.17	0.55	0.28
5720	0.12	0.28	0.6
14811	0.66	0.21	0.13
5940	0.81	0.12	0.07
5670	0.11	0.45	0.44
11678	0.09	0.84	0.07
11589	0.67	0.09	0.24
8135	0.02	0.28	0.7
15128	0.18	0.5475	0.27249999999999996
11912	0.42	0.21	0.37
13884	0.27	0.7	0.03
7084	0.16	0.12	0.72
2724	0.61	0.09	0.3
11211	0.55	0.14	0.31
1108	0.21	0.18	0.61
11272	0.82	0.07	0.11
5541	0.03	0.02	0.95
3893	0.0	0.02	0.98
3416	0.35	0.215	0.435
2693	0.76	0.04	0.2
11331	0.62	0.28	0.1
10001	0.51	0.3	0.19
8298	0.67	0.1	0.23
4027	0.56	0.35	0.09
13505	0.64	0.15	0.21
14856	0.17	0.64	0.19
10734	0.13	0.54	0.33
12882	0.31	0.35	0.34
12809	0.07	0.7142857142857144	0.2157142857142857
5341	0.13	0.44	0.43
14584	0.66	0.2	0.14
7117	0.66	0.25	0.09
12555	0.96	0.03	0.01
476	0.18	0.69	0.13
12287	0.01	0.8473333333333332	0.14266666666666666
5400	0.06	0.08	0.86
8021	0.74	0.12	0.14
14520	0.19	0.4725	0.3375
9749	0.2	0.26	0.54
14468	0.43	0.35	0.22
3633	0.45	0.165	0.385
4524	0.19	0.44	0.37
8818	0.05	0.21	0.74
15111	0.47	0.38	0.15
10979	0.64	0.2	0.16
4846	0.18	0.03	0.79
2795	0.69	0.11	0.2
2959	0.76	0.14	0.1
5811	0.4	0.07	0.53
10751	0.0	0.27	0.73
8803	0.5	0.25	0.25
7499	0.0	0.08	0.92
14573	0.71	0.22	0.07
2066	0.05	0.05	0.9
7037	0.15	0.16	0.69
3520	0.0	0.11	0.89
8427	0.85	0.04	0.11
1371	0.27	0.11	0.62
2920	0.48	0.1	0.42
71	0.61	0.26	0.13
14211	0.26	0.67	0.07
3937	0.83	0.03	0.14
1183	0.3	0.07	0.63
3787	0.25	0.04	0.71
3972	0.86	0.04	0.1
12622	0.08	0.72	0.2
10932	0.19	0.75	0.06
5536	0.02	0.0	0.98
13168	0.49	0.255	0.255
8001	0.51	0.29	0.2
9623	0.17	0.17	0.66
11986	0.27	0.55	0.18
1261	0.19	0.08	0.73
13452	0.33	0.105	0.565
10440	0.76	0.09	0.15
6914	0.68	0.2	0.12
14566	0.62	0.11	0.27
4157	0.53	0.1	0.37
8148	0.25	0.12	0.63
15065	0.62	0.065	0.315
1722	0.87	0.08	0.05
9423	0.12	0.33799999999999997	0.542
565	0.27	0.48	0.25
2579	0.61	0.2	0.19
10466	0.12	0.75	0.13
13364	0.45	0.47	0.08
5205	0.59	0.1	0.31
9085	0.1	0.09	0.81
6430	0.03	0.01	0.96
4666	0.13	0.13	0.74
837	0.1	0.82	0.08
4774	0.0	0.12	0.88
1447	0.24	0.69	0.07
12207	0.29	0.42	0.29
10785	0.01	0.16	0.83
1461	0.25	0.63	0.12
1119	0.26	0.22	0.52
10915	0.06	0.9	0.04
15062	0.36	0.2733333333333333	0.36666666666666664
12613	1.0	0.0	0.0
769	0.16	0.77	0.07
401	0.19	0.7	0.11
6419	0.02	0.28	0.7
3167	0.51	0.16	0.33
13119	0.18	0.78	0.04
9627	0.34	0.11	0.55
8228	0.56	0.12	0.32
4249	0.51	0.18	0.31
6300	0.35	0.35	0.3
14052	0.6	0.21	0.19
13150	0.18	0.69	0.13
1854	0.41	0.09	0.5
8849	0.01	0.13	0.86
9573	0.47	0.2	0.33
11538	0.51	0.135	0.355
13179	0.14	0.46	0.4
12444	0.05	0.8	0.15
4775	0.09	0.03	0.88
6216	0.81	0.12	0.07
12694	0.55	0.19	0.26
83	0.49	0.35	0.16
2024	0.4	0.13	0.47
7771	0.0	0.16	0.84
12996	0.93	0.05	0.02
1623	0.84	0.09	0.07
5096	0.85	0.07	0.08
10147	0.66	0.2	0.14
5312	0.46	0.24	0.3
7127	0.69	0.28	0.03
12397	0.36	0.46	0.18
3083	0.68	0.22	0.1
87	0.6	0.26	0.14
11866	0.95	0.04	0.01
10453	0.15	0.19	0.66
282	0.22	0.75	0.03
1105	0.14	0.23	0.63
8235	0.62	0.01	0.37
6316	0.26	0.3	0.44
2380	0.47	0.27	0.26
8286	0.18	0.22	0.6
14404	0.22	0.71	0.07
11906	0.29	0.62	0.09
13547	0.37	0.45	0.18
11298	0.8	0.17	0.03
8855	0.16	0.07	0.77
14476	0.75	0.2	0.05
11513	0.09	0.52	0.39
14735	0.48	0.51	0.01
14287	0.29	0.385	0.325
5241	0.65	0.02	0.33
6217	0.6	0.28	0.12
