9096	9.94502568535379e-05	0.00854156943665991	0.9913589803064857
10040	0.2824487932481548	1.5635031670059114e-07	0.7175510504015352
15101	0.29011514287564144	0.1088666610288755	0.6010181960954876
513	4.673237257084729e-05	0.9999457730590043	7.494568414845461e-06
9586	0.0006889899648388302	0.0016491713553366434	0.9976618386798181
13671	0.4159276179532999	0.3036525550136683	0.28041982703303414
7141	0.9850223647756007	0.0006285969268625105	0.014349038297546291
14488	0.14270481735311452	0.00895381335831336	0.8483413692885752
10950	0.005089969085642384	0.9147756339394814	0.08013439697487656
8573	0.005831880621571252	2.753639881701244e-09	0.9941681166247652
3809	0.05056645365049865	0.0004357318573539417	0.948997814492144
3385	0.9776914540190249	1.5541604850505022e-06	0.02230699182049233
2881	0.6401211383295377	0.04542949387795077	0.31444936779250854
11387	0.6715216750388767	1.608267596313882e-05	0.3284622422851573
5362	1.977097490448385e-06	5.019780355183476e-06	0.9999930031221497
7360	0.0006203513467496861	0.003660816537874542	0.995718832115378
1932	0.11973016196504606	0.004383069032416539	0.8758867690025401
12209	0.08227173166188567	0.022777799435952203	0.8949504689021713
1067	0.45961487352552866	0.0008491270219547696	0.5395359994525192
11310	0.9109920600266891	0.010404139063742417	0.07860380090957067
13456	0.0008219830195649101	0.9903222913484736	0.008855725631960748
8232	0.9999999972162641	2.9137000884384025e-11	2.754575186129081e-09
10620	0.4676536724206943	0.03335842376896201	0.498987903810348
12578	0.6095734814989916	0.1454211667993389	0.24500535170167143
904	0.0028052731656629222	0.0039848492564940295	0.9932098775778363
9526	0.32641176089521334	1.1416799332821853e-05	0.6735768223054271
2544	0.2841028601056151	0.7157027264667388	0.000194413427664348
13531	0.03147851710580841	0.0008430632740492228	0.9676784196201388
7227	2.334120560578427e-06	0.00013398451000915022	0.9998636813694259
10794	3.250848669203637e-07	0.0017675156355929243	0.9982321592795287
7538	0.6349111217150695	0.00031610811239851845	0.3647727701725345
4463	0.009716267181474529	0.0034349708885478966	0.9868487619299723
1388	1.7032841409202714e-06	7.981428324251482e-07	0.9999974985730113
12136	0.8310732663519083	0.007987020806217209	0.1609397128418715
6902	0.06241143132880487	0.013495076426129375	0.9240934922450617
14325	0.0009650590096815243	0.9980285568963089	0.0010063840939928223
12294	0.02449251902029878	0.04111229955345399	0.9343951814262448
356	1.7608754841612328e-20	1.0	2.455055452974586e-23
5816	0.039240671772997386	0.00010208760770197934	0.9606572406193001
6312	0.3099644354422559	0.0002083560795440192	0.6898272084781976
14091	0.1019327708938859	0.4331597064540831	0.46490752265203417
6542	0.004781931790418529	2.7567927245405276e-06	0.9952153114168758
8281	2.662036873063543e-08	9.093606868326189e-08	0.9999998824435534
7207	4.1145646767444465e-05	0.0012757582267715784	0.9986830961264624
7190	3.155599761009233e-05	0.003409357083566607	0.9965590869188179
8995	2.1077293267355904e-05	3.398426595605243e-05	0.9999449384407771
1868	0.03217713959414471	0.00607872625937897	0.9617441341464714
14420	0.35613962151080125	0.643774975997361	8.540249184538494e-05
12638	0.013480649668540949	0.5258305076792783	0.4606888426521857
9242	3.0904433685401224e-05	0.002210176606313039	0.9977589189600048
1877	0.0009475448495904737	0.004626913419446053	0.994425541730964
13059	0.41541394482729294	0.041690293412071214	0.5428957617606229
5458	0.0029440626478024873	0.015261270231295806	0.9817946671209005
36	0.10682704605567979	0.8931729418538119	1.2090484175620441e-08
529	1.1829333437534751e-08	0.99999995552247	3.264817601403571e-08
5403	7.282526529458613e-06	0.0026388978076067717	0.9973538196658666
925	5.47022025990712e-05	5.971455125986978e-07	0.9999447006518722
4085	0.9999889681323857	1.2534199520731355e-08	1.1019333419018966e-05
2129	0.01685407058469327	0.02016955159066194	0.9629763778246471
7220	0.043820030560400125	0.02246978560252243	0.9337101838370777
3566	2.8654128284892092e-05	0.00048176809172516255	0.9994895777799759
3807	9.583541027545992e-05	1.7126106297915447e-06	0.9999024519791073
3097	0.04087674126790408	0.00037647731138418206	0.9587467814207378
9101	0.0007424507978433024	8.644178325435431e-05	0.9991711074188996
7683	0.2422566378034691	0.007588128560103633	0.7501552336364304
13328	0.25415703082976027	0.13991716643607527	0.605925802734164
6482	0.004937069127225845	0.0009541590156847988	0.9941087718570916
2060	0.03154195641871496	0.00786575410760371	0.9605922894736783
9598	0.15075656429860787	0.009314797364366518	0.83992863833703
1246	0.35035073815823026	0.00294396872037286	0.6467052931213908
6586	3.5874100077490174e-09	2.7944569124286386e-06	0.9999972019556859
10022	0.9994927465933381	1.0195573555668232e-05	0.0004970578331230341
1321	0.6041297167296857	0.37215103590329796	0.023719247367021915
6674	0.9774255319019634	0.0056577958929401794	0.01691667220508922
14282	0.28870545164589134	0.6937478649603345	0.017546683393768137
14592	0.0691889553676271	0.40756294874630955	0.5232480958860696
15017	0.020016132155448122	0.9346190843515702	0.045364783492974924
7060	0.0026809088672850295	6.72427231303789e-07	0.9973184187055082
8147	0.001210220109925408	2.4199569384513275e-06	0.9987873599331587
596	5.086582731157075e-14	0.9999999999999432	7.317094874419694e-18
6044	0.9910186892517311	0.008973094710071561	8.216038173097127e-06
4621	0.0007488355030409752	0.0002946701256457995	0.9989564943713146
5967	0.5105334850688208	0.021220518452459397	0.46824599647872195
12028	0.0510610252491308	0.5383700200849106	0.41056895466595783
2301	0.012276250668606723	0.08130417881183125	0.9064195705195571
12988	0.9934597995615952	0.0033332218275838616	0.0032069786108329364
11023	0.024296411390003228	0.522365940041621	0.45333764856837633
3149	0.06682345027769643	0.0031578493600417745	0.9300187003622667
13380	0.9413068990882706	3.9953244629995063e-07	0.05869270137929741
6499	0.9272893129663394	0.0726621168660627	4.8570167596335414e-05
6464	3.081684576640011e-05	6.19100778695226e-05	0.9999072730763582
1805	0.04188103201336637	5.1116178080028435e-05	0.958067851808555
11999	0.00025351447167557337	0.13521785408505185	0.8645286314432672
6549	0.245699441683325	0.007413035556321739	0.746887522760361
2902	0.640001638747902	0.03989907537951348	0.32009928587258474
519	1.690207567693485e-05	0.9996601645685789	0.0003229333557373107
3875	0.002795304966359133	0.00018170402519264507	0.9970229910084364
11404	0.31137193730567825	0.1881851965878886	0.5004428661064376
11253	0.00037290665959928204	0.4893092686141557	0.5103178247262401
14936	0.2787730046832965	0.3878288068531031	0.3333981884636053
6521	2.061658511808521e-05	1.5176897978640181e-06	0.9999778657250715
8867	3.1514108634223304e-05	0.012865649187843841	0.9871028367035233
1916	0.12501086175458803	0.002913983831801107	0.8720751544136074
170	0.994213202113622	0.005786797847353282	3.90375076295615e-11
12017	0.08699374645535354	0.4691017677420467	0.4439044858026012
4444	0.22754424427789696	0.00032297588279245673	0.7721327798393044
13012	0.12077030028342707	0.6615543787900404	0.21767532092652953
12942	0.6636527923888984	0.06819276798422119	0.2681544396268579
10671	0.010849882665537504	0.004476175333859708	0.9846739420006143
4994	0.00207918605643848	4.9040600668889776e-08	0.9979207649029537
8669	0.3242935000612726	1.3651781175391084e-05	0.6756928481575557
7049	0.2683715893713633	0.0026854077891819805	0.7289430028394617
2637	0.3002180316474049	0.02963597621667358	0.6701459921359226
13089	0.04843689885979852	0.03476171076894771	0.9168013903712533
9500	5.089875341432929e-06	3.881567986383567e-05	0.9999560944447811
1825	0.000498751314633208	0.6700737822657524	0.3294274664196141
3429	0.0012750808061462618	6.561552803678945e-08	0.9987248535783383
11428	0.011967554696139804	0.9870983265648123	0.0009341187390517044
5992	0.9763930633632513	9.700771822741919e-05	0.02350992891852111
1317	0.9329253412817853	0.05648264810417909	0.010592010614035854
9606	0.19364039328393215	0.04879004235494114	0.7575695643611253
12989	0.09529850853192964	0.8796701565707626	0.0250313348973028
13880	0.24582116375331506	0.00944060110536197	0.7447382351413173
10203	0.4969782146118802	0.0008090250685748683	0.5022127603195372
13705	0.7612574339120842	1.364229172838159e-06	0.2387412018587711
8567	0.16498718116424216	0.08733039118448732	0.7476824276512656
3334	0.007223755725901835	0.0001801641197042766	0.9925960801543934
14724	0.3463468951501232	0.42397113186922347	0.22968197298065343
15233	0.8312571701511806	0.0389026095679841	0.1298402202808375
14510	0.033387479703843675	0.032925387148095585	0.933687133148059
6908	0.0401211647106639	0.00034941147601727886	0.9595294238132916
12778	0.3031627172176295	0.05041056585948044	0.6464267169228868
9675	0.008120536136424739	0.04423571647433827	0.9476437473892355
4945	2.942504620641041e-05	4.129290405616123e-06	0.9999664456633858
10159	0.01181999695396735	0.0049536179608678154	0.9832263850851767
5962	0.838459200077716	0.016605348064353306	0.1449354518579314
13828	0.08530735499762016	0.6081989558643937	0.30649368913798697
10052	0.8866908514880854	2.157280998086295e-06	0.11330699123092654
10757	6.659797874247314e-05	0.9495126286915719	0.05042077332968716
7214	0.13517875198419158	0.011415820660796992	0.8534054273550103
14175	0.2716497504246623	0.036837224466817205	0.6915130251085198
2053	3.909837805509726e-08	8.518029185227025e-10	0.9999999600498207
5055	0.019535854493587603	0.013401798549370963	0.9670623469570381
1417	0.9997878306054212	0.00012693165684648193	8.523773773573357e-05
12911	0.3556933470468314	0.006381705057528973	0.6379249478956395
3412	0.9026216923097014	0.03582212814338475	0.0615561795469126
4377	0.168656074002404	3.1762913834121125e-05	0.8313121630837602
433	1.441427520719419e-09	0.9999999985585646	5.636001394720842e-15
14312	0.9858224445882612	1.4414856308219456e-05	0.014163140555423063
3619	0.003232301092035077	0.002001913053726929	0.994765785854231
4310	0.008517625461303123	0.006865333453964351	0.9846170410847271
5470	1.5441576744875223e-06	1.3142362834713013e-05	0.9999853134794936
13104	0.8451560154315324	0.0010292995382247495	0.15381468503023446
6014	0.008463165287684144	0.03829082698918794	0.9532460077231383
12668	0.6763117779569872	0.009911998125446294	0.313776223917573
1909	0.0016099323838116733	1.0108895779906439e-10	0.9983900675150829
12908	3.0626611827685955e-05	0.9999517518589832	1.7621529212819278e-05
1142	0.12103630509497157	0.013522092384599916	0.8654416025204262
13470	0.9744371672407129	0.02556263346343578	1.9929585119317958e-07
8742	4.9059063458874907e-05	0.00023726500828633677	0.999713675928254
6318	0.012734269868890183	0.0014606731247083578	0.9858050570064042
12777	0.5425410220628888	0.34289206028672387	0.11456691765037633
13290	0.9029209750755184	0.03511944023273797	0.06195958469175117
13816	0.0074446934019386304	6.803158685926954e-05	0.9924872750111936
12425	0.0019883217842163385	0.012580323351549008	0.9854313548642233
6305	0.003435088368748871	1.216813537557302e-07	0.9965647899498941
1442	0.9980915180618597	9.716807709075453e-07	0.001907510257363008
2962	0.9959237675495913	0.0035341799078007176	0.0005420525426034267
6071	0.12408671842607792	0.0007489573593117393	0.8751643242146181
11469	0.01100633744465947	0.4274893350872356	0.5615043274681013
13651	2.253509114884447e-06	0.8922990735809734	0.10769867290990738
1081	0.0016230152188010842	0.0033363796927709244	0.9950406050884462
9396	0.0001826720411234165	0.003112336790570315	0.9967049911683075
9610	0.02127045072982073	0.08900910447062803	0.8897204447995543
6805	0.9905607291470316	0.0029008351138937825	0.0065384357390559835
14803	0.2920837520451079	0.02562329118017126	0.682292956774724
4231	0.06826922616348348	0.7768778156154532	0.15485295822106218
4667	0.001471352836087866	1.1327630467791401e-07	0.998528533887594
74	0.99913415042421	0.0008658495293266659	4.6461886323401825e-11
10461	0.024402451280743007	0.0008060828267344714	0.9747914658925233
10984	0.0018779181210567748	0.9550384104104871	0.0430836714684545
1180	0.6339619830483014	0.07122278524532696	0.29481523170639024
5310	0.001784520878992373	0.00016881054966670427	0.9980466685713542
1063	0.05157018385993575	0.008753620747009933	0.939676195393053
12304	0.14604289456755945	0.17494996785583677	0.679007137576598
6045	0.9939219839164763	2.936031275588647e-06	0.006075080052249475
7955	0.1834912669997192	0.08044182400758054	0.7360669089927028
8078	0.4089011390996356	1.018710910479862e-05	0.591088673791238
13257	0.2687225110436481	0.09367978879418462	0.6375977001621655
10512	0.011459849310015589	2.2369317986623065e-05	0.9885177813720042
9434	0.0033318229820226285	0.04212635636399471	0.954541820653982
14487	0.10174013207047222	6.9291016876800575e-06	0.898252938827845
14122	0.9524114500549135	0.046093724382650816	0.001494825562435685
3250	0.1892030966268419	0.010054728364864625	0.8007421750082915
15042	0.3411656971620808	0.2935367016998536	0.36529760113809173
2013	0.037903961793987605	0.00483406286348399	0.9572619753425199
12029	0.9599084576335059	9.398379272684899e-06	0.040082143987203764
7563	0.9986023337779344	3.0191709546658044e-08	0.0013976360303449564
10569	2.4212956271965013e-09	0.01823147402689705	0.9817685235518007
10768	4.150026006858122e-07	0.09930592840039276	0.9006936565970126
4080	0.8442030065656481	0.005949552903820072	0.14984744053053053
9360	1.683334966258907e-06	1.9008253302273076e-05	0.9999793084117259
1301	0.8917035961735611	0.052176304858972795	0.05612009896747356
4974	0.05321654341523347	0.013058460315774513	0.9337249962689945
4693	0.001613084754152248	0.007073373646623916	0.9913135415992222
8680	0.002087486419012996	6.075119079779529e-05	0.9978517623901954
3799	0.0626262612363706	0.007012883659941294	0.9303608551036848
6202	0.8329235084994505	0.04030138270575319	0.1267751087947911
8657	0.11672847789023699	0.004856884634314269	0.8784146374754515
2208	0.986554058672284	0.005791931018742788	0.0076540103089592516
9030	0.007637270711579672	0.001764042928233318	0.990598686360188
6915	0.9917393996172126	2.8529856407314775e-05	0.008232070526353868
14906	0.09621480727488209	0.09853991052120364	0.805245282203915
14565	0.07400428841828838	0.6880756805815565	0.2379200310001569
3252	0.10805628356055716	7.004698624709324e-06	0.8919367117408177
2234	0.0096285289779893	6.349562219026783e-09	0.9903714646724557
13722	0.8792033653713803	0.011366006292296527	0.10943062833632786
4827	2.6245289402651915e-05	0.00018230992121462026	0.9997914447893774
6784	2.7369176886639826e-08	1.698287826386813e-07	0.9999998028020424
11027	0.9959504449229596	0.00021755452254175917	0.003832000554495879
7150	0.00035233350103012015	0.00018220643904126203	0.9994654600599288
9950	0.0040223535817839684	0.0002076727123427478	0.9957699737058756
8500	3.3282635890016046e-07	1.1902887708722204e-08	0.9999996552707583
6589	0.00010718974627543954	2.5921700489737924e-06	0.9998902180836854
13383	0.021675941097856043	1.7318271931127493e-05	0.9783067406302175
11139	0.007698817089633545	0.3327013148401775	0.6595998680701896
12624	0.1806748157410396	0.0016283868106660262	0.8176967974483035
4161	0.9380876810500591	0.0017046199114900274	0.060207699038444376
8353	0.0710089669120863	4.0450161573360174e-05	0.9289505829263434
2139	6.365404225432634e-05	0.0006091322100741351	0.9993272137476784
10047	0.9184215362313582	0.0008812296446532955	0.0806972341239901
9007	7.259880173974307e-10	1.9714726688736603e-06	0.9999980278013375
8335	0.6740291587749283	0.03988449542283185	0.28608634580223685
5059	0.7026756543552889	6.716472252120062e-06	0.29731762917247034
10099	0.03145376685101994	0.014561536890661548	0.953984696258305
2987	0.7923310182127027	0.20626277943962637	0.0014062023476967402
6929	0.9998906915631847	9.352059391044402e-05	1.5787842903155304e-05
10412	0.010864670444689308	0.0013693212752212153	0.9877660082800946
14053	0.203728505587426	0.3865503688422669	0.4097211255703075
13960	0.3755193795089171	0.20172761282213547	0.42275300766895346
14708	0.0028667509176690266	0.9923215621041332	0.004811686978196979
10214	0.059034303383754066	0.4664855666014038	0.4744801300148302
2030	0.8381691871459768	0.0019144110867708453	0.15991640176725533
6309	0.054556904249406436	3.9902473370139946e-05	0.9454031932772358
11347	0.9994945477878295	3.7293331400095553e-06	0.0005017228790214564
5285	0.05126668755133448	0.49988344979573207	0.44884986265292215
252	0.9999759395646595	2.4060435356319768e-05	7.625773060983621e-15
3450	0.0020397202391419784	0.0055172989803812245	0.9924429807804757
2077	0.0046381575885023245	0.007435526273381211	0.9879263161381135
3374	0.00018680767376698536	6.600314861031029e-06	0.9998065920113848
12298	0.8698939062187453	0.01565655931779758	0.11444953446345624
7407	0.2398452722751625	0.025927241024232828	0.734227486700605
5511	6.547391630244122e-05	0.0016427884629770626	0.9982917376207229
12837	0.4040653606744264	0.3518579584245934	0.24407668090098306
2483	2.0619897039220866e-12	2.3419444497719047e-08	0.9999999765784937
14152	0.03731563324651504	0.012117661179370827	0.9505667055741258
9274	0.0004110993478108613	0.02057717130381585	0.979011729348372
5099	0.4695449039007444	0.05487735014568568	0.47557774595357344
14611	0.8555549095688819	0.07682323795039996	0.06762185248071548
13857	0.019411109995261782	0.008582482064306963	0.9720064079404385
4905	0.0017348046083889169	2.8841428921442333e-05	0.998236353962693
1714	0.9876171126487929	0.004539085987738773	0.007843801363472284
8951	0.007420584936022858	0.00339187274994618	0.989187542314022
10971	3.4863581675623376e-07	0.406504096945061	0.5934955544191216
13818	0.988616033081975	6.450847714892795e-06	0.011377516070307691
4026	0.31490977290865846	0.0009783448764296686	0.6841118822149336
11672	0.9588249858396287	1.8895087513975624e-05	0.041156119072862984
8656	0.31637952841977895	8.739987924967619e-06	0.6836117315922956
4460	0.06638773674953155	0.07945898340614597	0.8541532798443202
14345	0.20421767304731434	0.005514043345948376	0.7902682836067328
3672	0.1404809588929373	0.003202995681643182	0.856316045425415
3551	0.039774907866686623	1.0682452601826001e-05	0.9602144096807387
10570	0.03747329485566789	0.01823084753991453	0.9442958576044143
8613	0.04873456320940159	9.150295688961243e-05	0.9511739338337167
6237	0.998974603394578	0.0006663024184022563	0.00035909418702390186
3070	9.093645313727858e-05	3.0404511015930706e-12	0.9999090635438203
6236	0.9501853328222362	1.153752264141787e-06	0.049813513425495615
8373	0.006482424077085109	0.0005126831885363378	0.9930048927343756
14679	0.08135725229400068	0.005038619692687369	0.9136041280133063
13385	0.041877374255160076	0.9579607338034413	0.0001618919413707189
6146	0.9820306849036173	2.2626327740638485e-05	0.01794668876867033
1058	0.15666390388674245	0.0017121576427108582	0.8416239384705396
14646	0.4674280549322448	0.049119921941089356	0.48345202312666713
13288	0.9017892739185881	0.0007511273258033282	0.09745959875560703
9338	0.00476765118215366	0.005539443078883697	0.9896929057389637
4458	0.0019383782525819637	0.05924467577600397	0.9388169459714173
3542	0.0024066609566095343	0.00014044812382433053	0.9974528909195629
11395	0.16324589761246114	0.5256020635029767	0.31115203888456233
1372	6.02357234000715e-06	0.022502173503833826	0.9774918029238251
14925	0.060036125265107036	0.00022644540315277668	0.9397374293317341
5817	0.7104275308821609	0.00014403527686358096	0.28942843384098116
13905	0.9196784211716216	4.9709670339517335e-05	0.08027186915803361
1176	0.04055743587662508	0.0592954125889975	0.9001471515343769
8099	0.0034422168493673227	0.00014026065209418628	0.9964175224985337
13423	0.027258787699385802	0.10021480426407564	0.8725264080365396
4652	2.5014733887895594e-06	0.1951568326454807	0.804840665881136
532	7.25326939624847e-05	0.9996750434921721	0.0002524238138675849
4721	2.4579655661560624e-05	3.2871649737963204e-05	0.9999425486946029
12845	0.0031767128324172735	0.00646450442854918	0.9903587827390274
5354	0.22653553966881187	0.1494699200382894	0.6239945402928954
2168	1.2101843840192314e-06	0.0005182050204986285	0.9994805847951209
1319	0.36367879791002367	0.3676311174604014	0.2686900846295769
241	0.9627570146971794	0.03724298467923811	6.235905659831851e-10
9565	0.07034058267542327	0.006310261729916973	0.9233491555946572
14776	0.7408349187769951	0.06166582774877894	0.19749925347421454
5296	0.05298192705856769	9.23886021383494e-05	0.9469256843393014
7617	0.9277913669479096	0.0006965982007891476	0.07151203485130372
11218	0.9984678035060577	4.273334916560872e-05	0.0014894631447676702
10800	0.0008841782695857383	0.23207331113885643	0.7670425105915575
2204	0.005511876488406295	0.9540641618486428	0.040423961662950085
14801	0.08716962470080417	0.9014819826215168	0.01134839267768048
13391	0.03703434838732955	0.7544859358018194	0.20847971581085173
13687	0.913194258849604	0.0035455460610765675	0.08326019508932321
7795	0.0007994999960713341	0.959002534987379	0.040197965016529155
3711	0.9999612870312826	4.0736660793275315e-06	3.46393026395721e-05
8634	0.2404117094424036	0.08098080483534381	0.6786074857222475
12739	0.05349189362275825	0.8552014315668083	0.09130667481042744
15087	0.5667558722091104	0.3325149343771848	0.10072919341370895
7533	0.9990694161508056	7.66794782695475e-06	0.0009229159013637617
2640	0.11415940109530086	1.1655755995479725e-05	0.885828943148697
11425	0.13434770073740276	0.8373721938732384	0.028280105389354302
14839	0.30329400263838674	0.0018933241874633064	0.6948126731741502
579	0.17709406922161214	0.8229059190057968	1.1772612226368843e-08
2052	2.2935369642345168e-05	6.222353680905738e-06	0.9999708422766869
7883	0.9998331254843135	6.76146058799446e-05	9.925990980624332e-05
9077	0.009284155140134559	0.02275750372468999	0.9679583411351751
9551	0.13999816557229444	0.0310950221788272	0.8289068122488836
14588	0.5911693637490639	0.027260397831147642	0.38157023841978543
13862	0.8579157991554475	0.13787036465129615	0.004213836193269282
11547	0.059598327357757636	0.09016379239752123	0.850237880244718
7211	0.35439993434087874	0.014994448160718644	0.630605617498408
10568	0.9759703579619988	1.1018197752493461e-05	0.024018623840229222
7630	0.10151112548042124	0.03469032914433383	0.8637985453752405
1254	0.18641469389877494	3.142205692099939e-08	0.8135852746791689
5301	0.11758792182259696	0.0006018124187040685	0.8818102657586997
6374	0.9972426640059596	0.0017764220278406553	0.000980913966195895
521	2.1822785978774364e-06	0.9990054416902252	0.0009923760311672677
5465	0.00013707433772573705	0.0001076705732168407	0.9997552550890537
6167	0.9634236244312635	0.026538552563107845	0.010037823005625505
1185	0.19961714748782755	0.5984768200628446	0.20190603244933708
3076	0.2313680315872793	0.024167518973167015	0.7444644494395506
15107	0.06069806031498608	0.7760748147142634	0.16322712497074687
8913	0.007121593169016372	0.004792516164885224	0.9880858906660995
12686	0.0686321502031307	0.025209159517387437	0.9061586902794815
10738	2.6250183644540876e-05	0.05951578806514264	0.9404579617512157
5499	0.00014430698071848868	2.2789091901313465e-05	0.9998329039273803
12220	0.0021053467073069	0.5816077636393364	0.4162868896533511
4054	0.3785109295916515	0.023977497537124585	0.5975115728712251
14762	0.980517601395501	0.012949677660841475	0.006532720943662441
9213	0.004475762187187367	0.017886003983845523	0.9776382338289612
7884	0.002482810028425979	0.0009778375189976756	0.9965393524526025
9711	0.004124064416962909	0.009566672120032824	0.9863092634630001
10519	0.9909350273738765	0.0026659782336472056	0.0063989943924884374
6104	0.46307748535071935	0.0045567021707889396	0.5323658124784838
3522	1.0439844256607896e-05	0.0007227523508596894	0.9992668078048875
14827	0.05896988375038039	0.31027328182389313	0.6307568344257294
4568	0.9877761649455288	0.001571997053516265	0.010651838000956298
11329	0.8391449565416126	0.0039393134180099754	0.1569157300403836
4311	0.0016782361037333412	0.0006524274283311636	0.997669336467949
14974	0.0044478523549661714	0.976022104674076	0.01953004297095655
11343	0.9999848414043534	1.371299679220127e-05	1.4455988635950014e-06
10828	1.2057404749608503e-08	0.8955686533506442	0.10443133459194605
9822	1.0122869863457206e-06	3.387368808560056e-07	0.9999986489761201
5809	0.004051704389594469	0.003894904016709712	0.9920533915936958
6590	0.030972834201900334	0.21151701886089613	0.757510146937201
14490	0.382747141900838	0.43391510252173754	0.18333775557743148
4306	0.0002504552459971931	0.004207989112401557	0.9955415556416026
7702	0.16405403886432043	6.265578517289347e-05	0.8358833053505187
8980	0.0027743433805012237	0.0006108602157018313	0.9966147964037968
6022	0.6190544952719617	0.0006980998153754448	0.38024740491266407
9061	0.0002850730430209833	0.007482217969949302	0.9922327089870299
256	0.9998903820793633	0.00010961792063051279	7.961951991042765e-16
3714	0.9991112980711029	0.00010158994929162558	0.0007871119796196218
14407	0.4184075508115725	0.010790530870055572	0.5708019183183528
9239	0.000765087624905104	0.005972807473070957	0.9932621049020264
3177	0.01609626865604894	0.001194111056940584	0.9827096202870108
8545	0.5765138737454322	0.0036456574579215597	0.4198404687966515
13475	0.11524986362906524	0.026618097212904247	0.8581320391580319
8747	0.022842128139907845	1.1455379724930034e-05	0.9771464164803814
8729	6.921115428653565e-07	8.723575734099048e-06	0.9999905843127308
6530	0.00016951375940146653	0.006993875712536966	0.9928366105280516
4121	6.534709478824092e-05	0.0011063157953848967	0.9988283371098248
5477	0.00015300919251575926	6.41474711471075e-05	0.9997828433363375
6571	0.0022796819189238302	0.015558440161482478	0.9821618779195922
13241	0.26564403136625697	0.4678548661591238	0.26650110247461783
1454	0.9847032808301869	0.001639967228403394	0.013656751941423077
9521	0.8757565316882849	2.6387837751183404e-09	0.12424346567292517
2327	0.3002335234801858	0.037348934961358174	0.6624175415584573
4164	0.14724735135797504	0.05336389067539776	0.7993887579666247
11769	0.9650082729276271	0.009914967649823195	0.02507675942253686
12565	0.28259310387174524	0.13501967513872817	0.5823872209895258
6698	0.4338055324077282	0.0013675878845521802	0.5648268797077128
7680	0.127519104809864	0.1391911437033652	0.7332897514867732
12796	0.003003978464996893	0.0005877213757288713	0.9964083001592806
4412	0.009432714725041282	1.2138479915491517e-05	0.9905551467950158
5288	0.0076925556175071455	0.0005523754716935266	0.9917550689108052
15215	0.05114979164180116	0.362416102837103	0.5864341055210724
12064	0.9978641714369588	0.001708673921135325	0.00042715464189736676
7033	0.0039257863263314095	0.009970584401350114	0.9861036292723198
561	0.0009151673614305694	0.9990848289416803	3.696870636955928e-09
1281	0.4665441675245659	0.3672535921364471	0.16620224033898884
1982	0.6333991724173698	0.04622597717370724	0.32037485040892516
5757	0.0014088308594343815	0.0005856823312668851	0.9980054868092976
10730	5.744280668615808e-08	0.006193764422122912	0.9938061781350718
11879	1.0776837900005032e-09	0.000773226820385698	0.9992267721019218
8054	0.9203710675901845	0.019269082078977942	0.06035985033084385
5840	0.0002913654913486799	2.6687847573969987e-06	0.9997059657239044
2668	0.6983250816049619	0.00019187522839079677	0.3014830431666388
4298	0.003576296123035064	0.005491967223383793	0.9909317366535836
273	0.9998821666620852	0.00011774101800418795	9.231992049207508e-08
2300	0.053403948209927214	0.08073081048014275	0.8658652413099284
14456	0.007352298992153999	0.9812153313677324	0.011432369640116494
8002	0.03250501938153742	0.9322202584190357	0.03527472219941795
5350	0.9215759022622599	1.7432056013485906e-07	0.07842392341716721
1173	0.9907509472313902	0.004597664653307686	0.004651388115292182
14585	0.062228669617182	0.0007215320214850556	0.937049798361348
4516	0.15737320543250116	5.834640331287631e-07	0.8426262111034623
8816	0.00027098269590718324	0.022231352996840065	0.9774976643072552
13890	0.9999924581561185	1.6717874578785927e-06	5.870056446748922e-06
10948	0.001932671516297389	0.07935938293945086	0.9187079455442528
14757	0.9538909839383247	0.03158071768014475	0.014528298381533862
5020	9.376831175891773e-05	2.956468530531867e-05	0.9998766670029295
11870	0.9975817347686096	0.00030668813146879673	0.0021115770999129177
5200	0.41787277299430087	0.02803062817247113	0.5540965988332296
14473	0.9721946214834176	0.0030581580370091263	0.02474722047957529
3598	0.9684896047105199	0.01666315757573367	0.014847237713752823
4227	0.2818631664303563	0.052234516489664394	0.665902317079979
8904	9.543408593620217e-05	0.007704510682185359	0.9922000552318793
5801	0.9993453577758545	3.196496991944003e-06	0.0006514457271275591
7701	0.24820616730860268	0.006319019193453904	0.745474813497948
11976	0.0037817313814864696	0.9140615546006523	0.08215671401785746
12266	0.8688762813837181	1.6342000121794346e-05	0.13110737661615265
13130	0.03585196096139487	0.2681936606874326	0.6959543783511791
14538	0.508448103416195	0.11404791101752929	0.37750398556626236
2980	0.8499425192086303	0.13828924504995319	0.011768235741411833
1634	0.997170558250621	9.078559158574838e-05	0.0027386561577841828
13075	0.3221930977248544	0.08054278269598975	0.5972641195791575
10848	4.428836106150381e-05	0.007946163521255831	0.9920095481176933
12618	0.9642812916500997	0.00773286888812946	0.027985839461767716
7826	0.0010496636824957738	0.0011262610802518847	0.9978240752372476
12375	1.939545927757359e-07	0.9960173783006361	0.003982427744790008
6478	0.00012830612775561489	0.00016045553402655035	0.9997112383382196
491	0.00013701067648622472	0.994240717230609	0.005622272092914869
8418	0.673426903109225	0.026090480841325824	0.30048261604944404
5623	0.0002965640612082298	0.07018321930177426	0.9295202166370172
1873	0.01171382807505558	0.006261600191356351	0.9820245717335895
14406	0.2696448305474497	0.13335038698737864	0.5970047824651743
13511	0.11042661815478366	0.01525635695568254	0.8743170248895339
